Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,Player,xMLBAMID,playerids,playerid
MIL,Brewers,103,356,389,85,60,15,2,8,40,42,26,1,69,3,3,1,,8,3,0.237741,0.29285,0.356169,0.649019,0.284884,0.0656882,0.177926,0.369189,0.118428,4.78085,0.273287,0.0,,37.0406,-8.89123,1.08757,-0.37531,-0.37531,0.597189,-8.901379704475403,1.792694628238678,81.4944,343.9,3.338834951,343.9,3.338834951,644.9299926757812,0.00520833,2B/3B,/players/luis-rengifo/19858/stats/batting,23,NL,Luis Rengifo,650859,19858,19858
CHW,White Sox,77,225,249,54,38,8,2,6,32,25,18,0,73,2,1,3,,9,4,0.241217,0.300349,0.382296,0.682645,0.298668,0.0706223,0.292507,0.241438,0.141079,6.53274,0.324726,0.0,,26.4954,-2.90675,1.72214,-0.0624933,-0.0624933,0.595135,-2.9872655980288982,0.23150122165679932,90.0275,234.3,3.042857142,234.3,3.042857142,999.0,0.03703704,OF,/players/derek-hill/16947/stats/batting,4,AL,Derek Hill,656537,16947,16947
BAL,Orioles,77,244,275,55,34,10,1,10,37,30,27,1,78,2,2,1,,8,3,0.224098,0.304199,0.389358,0.693557,0.303487,0.0978178,0.28551,0.342607,0.16526,5.29652,0.286263,0.0,,30.3108,-2.13297,1.13604,-0.167632,-0.167632,0.593307,-1.769819900393486,-1.8906402587890625,95.0492,286.5,3.72077922,286.5,3.72077922,999.0,0.03333333,OF,/players/weston-wilson/19358/stats/batting,2,AL,Weston Wilson,642215,19358,19358
ARI,Diamondbacks,96,352,392,79,51,20,3,5,44,38,32,1,92,3,2,4,,6,3,0.22513,0.292603,0.343789,0.636392,0.280855,0.0812091,0.233496,0.347796,0.118659,4.85719,0.287326,0.0,,36.0767,-10.2501,5.91503,-0.868177,-0.868177,0.581941,-11.558050096035004,4.188985705375671,76.9958,320.5,3.338541666,320.5,3.338541666,999.0,0.01639344,OF,/players/jorge-barrosa/23968/stats/batting,15,NL,Jorge Barrosa,678489,23968,23968
STL,Cardinals,101,355,391,89,66,14,2,7,49,43,24,1,57,6,3,3,,10,3,0.251578,0.307243,0.363604,0.670847,0.294744,0.0611771,0.146252,0.418301,0.112027,5.61539,0.279364,0.0,,40.4028,-5.81543,0.111198,0.124095,0.124095,0.581627,-4.6779313534498215,-2.663594163954258,89.6419,361.8,3.582178217,361.8,3.582178217,999.0,0.0,OF,/players/nathan-church/31357/stats/batting,28,NL,Nathan Church,701675,31357,31357
CHW,White Sox,94,337,363,80,55,17,1,7,38,39,18,0,84,4,3,1,,2,1,0.236818,0.281649,0.357262,0.638911,0.278983,0.0499954,0.230735,0.216679,0.120444,3.29307,0.291481,0.0,,32.8243,-10.034,4.76392,-0.652876,-0.652876,0.581454,-10.713101983070374,3.900293469429016,76.4678,298.8,3.178723404,298.8,3.178723404,999.0,0.0,OF,/players/tanner-murray/28848/stats/batting,4,AL,Tanner Murray,695020,28848,28848
NYM,Mets,90,319,359,78,48,15,0,16,41,48,35,1,71,2,2,1,,3,1,0.245892,0.323463,0.438185,0.761647,0.330193,0.0985069,0.198401,0.496504,0.192293,2.49071,0.268598,0.0,,47.4571,4.99967,-2.72205,-0.574197,-0.574197,0.579511,5.847484052181244,-12.149709939956665,115.079,425.6,4.728888888,425.6,4.728888888,209.42999267578125,0.68493151,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
KCR,Royals,65,216,238,58,42,11,1,4,26,23,14,0,51,5,2,1,,7,2,0.270707,0.329105,0.391919,0.721024,0.316579,0.06045,0.213799,0.282742,0.121212,5.55141,0.333928,0.0,,28.8189,0.681278,0.252961,0.198919,0.198919,0.578086,0.08843199163675308,-2.6421410143375397,99.6063,248.7,3.826153846,248.7,3.826153846,999.0,0.7745098,OF,/players/starling-marte/9241/stats/batting,7,AL,Starling Marte,516782,9241,9241
SEA,Mariners,98,314,343,79,49,16,1,13,44,46,25,1,77,3,2,0,,3,2,0.252109,0.309533,0.432607,0.742141,0.319444,0.0717342,0.225066,0.318725,0.180498,3.62851,0.292712,0.0,,42.3612,1.78136,-1.40957,-0.610965,-0.610965,0.577056,3.893440365791321,-10.0849369764328,111.128,386.8,3.946938775,386.8,3.946938775,477.1600036621094,0.29807692,OF,/players/dominic-canzone/26438/stats/batting,11,AL,Dominic Canzone,686527,26438,26438
WSN,Nationals,92,283,315,62,39,13,1,8,37,34,28,1,96,3,2,0,,7,2,0.218348,0.294112,0.360209,0.654321,0.288256,0.0876868,0.305439,0.287084,0.141861,5.31995,0.297413,0.0,,30.9141,-6.3499,3.22473,0.161333,0.161333,0.567647,-6.166876599192619,1.2124176025390625,83.0699,283.5,3.081521739,283.5,3.081521739,999.0,0.04347826,OF,/players/joey-wiemer/27690/stats/batting,24,NL,Joey Wiemer,686894,27690,27690
STL,Cardinals,109,394,434,96,62,18,1,15,49,53,33,1,119,5,3,0,,8,3,0.244381,0.308682,0.408357,0.717039,0.311859,0.0764887,0.274384,0.278766,0.163976,4.42723,0.310769,0.0,,50.8883,-0.421603,-4.39486,-0.28778,-0.28778,0.564884,0.41566598415374756,-9.355894565582275,101.367,463.3,4.250458715,463.3,4.250458715,511.7200012207031,0.00704225,OF,/players/jordan-walker/27475/stats/batting,28,NL,Jordan Walker,691023,27475,27475
COL,Rockies,105,380,424,101,68,21,1,11,48,48,35,1,78,6,3,0,,3,1,0.264939,0.334621,0.410202,0.744824,0.325812,0.0830744,0.184884,0.449332,0.145263,3.36647,0.306328,0.0,,54.5002,4.39237,2.42992,-0.730548,-0.730548,0.557329,-3.1812989711761475,-5.493976354598999,95.124,481.5,4.585714285,481.5,4.585714285,999.0,0.24242424,1B,/players/tj-rumfield/29805/stats/batting,19,NL,TJ Rumfield,681198,29805,29805
STL,Cardinals,76,221,256,52,36,13,0,4,30,27,27,1,30,5,2,2,,7,3,0.237719,0.330894,0.348391,0.679285,0.303969,0.104793,0.117194,0.894191,0.110672,4.1473,0.257363,0.0,,28.3933,-1.89084,0.0591167,-0.193331,-0.193331,0.556096,-1.420141413807869,-1.6799826808273792,95.9614,246.4,3.242105263,246.4,3.242105263,999.0,0.02631579,2B/3B,/players/jose-fermin/21746/stats/batting,28,NL,José Fermín,665877,21746,21746
LAA,Angels,56,176,194,37,21,9,1,5,20,19,12,0,54,4,1,0,,0,0,0.207488,0.274595,0.360392,0.634987,0.279046,0.0635636,0.280951,0.226244,0.152904,2.55686,0.265307,0.0,,17.547,-5.35104,1.10429,-0.249653,-0.249653,0.551036,-5.82508048415184,4.534648895263672,75.5899,158.0,2.821428571,158.0,2.821428571,999.0,0.04109589,C,/players/travis-darnaud/7739/stats/batting,1,AL,Travis d'Arnaud,518595,7739,7739
NYY,Yankees,73,261,290,59,32,11,0,17,29,49,26,1,91,1,1,0,,0,0,0.227957,0.300509,0.45902,0.75953,0.324826,0.0907117,0.314697,0.288251,0.231063,1.36848,0.277632,0.0,,37.0253,2.77061,0.0,-0.287419,-0.287419,0.549266,2.935579001903534,-7.554505348205566,109.433,342.1,4.686301369,342.1,4.686301369,251.4600067138672,0.77777778,DH/OF,/players/giancarlo-stanton/4949/stats/batting,9,AL,Giancarlo Stanton,519317,4949,4949
COL,Rockies,105,344,403,87,60,15,3,9,46,40,54,1,115,3,2,1,,5,3,0.253226,0.357724,0.391219,0.748943,0.332596,0.133444,0.285668,0.46713,0.137993,4.29705,0.352019,0.0,,54.0639,6.39999,-5.25742,-1.03328,-1.03328,0.534031,-1.142641969025135,-7.071517825126648,99.7713,460.5,4.385714285,460.5,4.385714285,746.0499877929688,0.17021277,2B,/players/edouard-julien/27534/stats/batting,19,NL,Edouard Julien,666397,27534,27534
LAA,Angels,111,386,421,92,56,15,1,21,48,67,25,1,113,7,3,0,,6,3,0.238263,0.295454,0.442351,0.737804,0.317339,0.0594421,0.267782,0.221979,0.204088,3.74063,0.278586,0.0,,51.169,1.46301,-4.22752,-0.541576,-0.541576,0.533972,0.43434232473373413,-9.707786560058594,101.968,474.8,4.277477477,474.8,4.277477477,120.33000183105469,0.0201005,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
HOU,Astros,74,256,277,60,38,11,1,9,34,33,17,0,71,3,2,0,,7,3,0.234975,0.288519,0.394793,0.683312,0.297019,0.0602698,0.254963,0.236387,0.159818,5.35855,0.287647,0.0,,29.1339,-3.60773,2.20031,-0.140107,-0.140107,0.531627,-3.4960107058286667,-0.8541481494903564,89.7246,267.1,3.609459459,267.1,3.609459459,999.0,0.0,OF,/players/daniel-johnson/19643/stats/batting,21,AL,Daniel Johnson,669288,19643,19643
DET,Tigers,91,303,336,74,48,16,3,8,39,39,27,1,74,3,3,0,,4,1,0.245383,0.309408,0.393343,0.702751,0.306018,0.0794625,0.220403,0.360533,0.14796,4.96345,0.296531,0.0,,37.7378,-1.91764,-4.16274,-0.28629,-0.28629,0.52031,-2.2256965339183807,-4.250901706516743,95.0971,344.9,3.79010989,344.9,3.79010989,999.0,0.01587302,OF,/players/matt-vierling/21558/stats/batting,6,AL,Matt Vierling,663837,21558,21558
DET,Tigers,88,305,337,70,46,13,3,8,43,39,27,0,70,3,2,1,,9,3,0.22973,0.296083,0.376361,0.672444,0.294674,0.0795756,0.207517,0.383465,0.146632,6.38511,0.269785,0.0,,34.8373,-5.03614,0.261759,0.179881,0.179881,0.519282,-4.878144919872284,-1.6720585525035858,87.2829,315.7,3.5875,315.7,3.5875,748.5399780273438,0.00724638,OF,/players/wenceel-perez/22857/stats/batting,6,AL,Wenceel Pérez,672761,22857,22857
WSN,Nationals,69,216,238,50,35,9,2,3,23,23,19,1,46,1,1,1,,5,1,0.231207,0.292915,0.339123,0.632038,0.278492,0.0786234,0.194489,0.404255,0.107916,5.33559,0.277744,0.0,,21.4557,-6.68265,-0.130077,0.0357932,0.0357932,0.506588,-6.630477078258991,3.651223912835121,76.3815,196.4,2.846376811,196.4,2.846376811,999.0,0.02439024,C,/players/drew-millas/25643/stats/batting,24,NL,Drew Millas,686452,25643,25643
BOS,Red Sox,76,237,263,58,37,14,1,5,30,26,19,0,64,4,1,1,,4,2,0.243691,0.309017,0.378549,0.687566,0.302352,0.0728148,0.242874,0.299805,0.134858,4.29245,0.309004,0.0,,28.7616,-2.28327,-5.60939,-0.456431,-0.456431,0.505416,-3.978490561246872,-0.13315343856811523,88.6264,252.1,3.317105263,252.1,3.317105263,999.0,0.01298701,C,/players/connor-wong/19896/stats/batting,3,AL,Connor Wong,657136,19896,19896
NYY,Yankees,81,227,268,51,36,9,1,4,33,28,30,0,60,6,2,3,,8,2,0.223075,0.327748,0.328583,0.656331,0.297867,0.111931,0.222699,0.502612,0.105508,5.9481,0.282235,0.0,,28.3397,-3.30235,-2.74417,0.32456,0.32456,0.5019,-2.559905230998993,-1.760210633277893,90.8612,245.6,3.032098765,245.6,3.032098765,999.0,0.0,SS,/players/max-schuemann/24488/stats/batting,9,AL,Max Schuemann,680474,24488,24488
TBR,Rays,79,255,291,57,38,12,2,6,32,27,34,0,78,1,2,1,,1,0,0.224919,0.31627,0.352242,0.668511,0.298195,0.115123,0.269413,0.427309,0.127322,3.81829,0.30046,0.0,,30.9115,-3.51529,-4.93408,-0.341625,-0.341625,0.500593,-4.092655748128891,-1.052170991897583,89.077,273.7,3.464556962,273.7,3.464556962,999.0,0.01851852,C,/players/hunter-feduccia/23372/stats/batting,12,AL,Hunter Feduccia,676439,23372,23372
SFG,Giants,94,321,352,84,55,17,1,11,39,44,22,1,77,5,2,1,,4,1,0.260912,0.316706,0.423084,0.739791,0.320551,0.062225,0.218408,0.284903,0.162173,3.92101,0.30913,0.0,,43.6744,2.13942,-1.00129,-0.273948,-0.273948,0.491048,2.8784236013889313,-9.785308718681335,107.566,393.6,4.187234042,393.6,4.187234042,999.0,0.1496063,2B/3B,/players/casey-schmitt/27577/stats/batting,30,NL,Casey Schmitt,669477,27577,27577
SEA,Mariners,55,165,187,39,29,7,0,2,16,16,19,0,46,1,1,1,,1,0,0.233433,0.31296,0.315339,0.628299,0.283523,0.101525,0.245571,0.413423,0.0819062,2.21975,0.308452,0.0,,17.5977,-4.48012,-1.89699,-0.186529,-0.186529,0.48984,-3.185154303908348,1.5357401371002197,86.3838,154.4,2.807272727,154.4,2.807272727,999.0,0.0,C,/players/jhonny-pereda/19802/stats/batting,11,AL,Jhonny Pereda,640902,19802,19802
MIL,Brewers,86,244,280,56,30,12,1,13,37,40,33,2,78,2,1,0,,8,2,0.229258,0.324947,0.444042,0.76899,0.331275,0.11806,0.279297,0.422705,0.214784,5.17682,0.279294,0.0,,37.2759,4.14744,-3.65552,0.498901,0.498901,0.483309,4.909717381000519,-9.522911071777344,113.274,346.9,4.03372093,346.9,4.03372093,999.0,0.05504587,1B/OF,/players/jake-bauers/15194/stats/batting,23,NL,Jake Bauers,641343,15194,15194
TBR,Rays,74,244,267,58,37,12,2,7,31,33,17,1,52,3,1,1,,8,2,0.238489,0.297146,0.38567,0.682816,0.297235,0.0653433,0.195794,0.333735,0.147181,6.25751,0.276899,0.0,,28.1478,-3.43313,0.182088,0.534281,0.534281,0.477678,-3.1151076555252075,-1.4239318519830704,88.4153,262.4,3.545945945,262.4,3.545945945,999.0,0.04347826,OF,/players/jonny-deluca/26365/stats/batting,12,AL,Jonny DeLuca,676356,26365,26365
CHW,White Sox,68,234,256,52,36,9,1,6,25,28,16,0,63,3,2,1,,2,1,0.223229,0.279201,0.347896,0.627097,0.276116,0.0607096,0.244545,0.248255,0.124667,3.57779,0.275566,0.0,,22.5349,-7.66557,-0.76401,-0.513823,-0.513823,0.464408,-8.197906911373138,3.9316570162773132,74.4925,203.4,2.99117647,203.4,2.99117647,999.0,0.0,C,/players/drew-romo/27763/stats/batting,4,AL,Drew Romo,691011,27763,27763
HOU,Astros,96,284,317,65,50,11,1,3,32,24,24,0,63,2,2,5,,6,3,0.227952,0.291059,0.301192,0.592251,0.266066,0.0758062,0.198068,0.382728,0.0732394,4.16337,0.281431,0.0,,25.3514,-12.0887,4.29194,-0.670299,-0.670299,0.46351,-12.471078276634216,6.0852290391922,68.4017,226.8,2.3625,226.8,2.3625,999.0,0.0,SS,/players/nick-allen/22277/stats/batting,21,AL,Nick Allen,669397,22277,22277
KCR,Royals,113,430,463,105,65,20,1,19,42,63,21,4,97,9,3,0,,0,0,0.244928,0.292653,0.427536,0.720189,0.307618,0.045748,0.210306,0.21753,0.182609,1.1149,0.272834,0.0,,52.6794,-2.04462,-6.09284,-0.605168,-0.605168,0.458762,-4.1896666288375854,-7.2819520235061646,93.4334,490.3,4.338938053,490.3,4.338938053,91.13999938964844,0.2642487,C,/players/salvador-perez/7304/stats/batting,7,AL,Salvador Perez,521692,7304,7304
MIA,Marlins,95,312,357,69,43,13,2,12,40,48,39,0,104,4,2,1,,6,2,0.222666,0.314261,0.388567,0.702828,0.309854,0.108104,0.29043,0.372219,0.1659,4.74611,0.291235,0.0,,41.2346,-0.927521,-2.47311,-0.207505,-0.207505,0.45834,-1.6861189156770706,-5.717208623886108,96.5038,371.1,3.906315789,371.1,3.906315789,999.0,0.31132075,DH/OF,/players/heriberto-hernandez/24878/stats/batting,20,NL,Heriberto Hernández,681715,24878,24878
LAA,Angels,85,250,274,55,41,9,3,3,29,25,15,0,91,5,2,3,,15,3,0.221729,0.275851,0.318551,0.594402,0.263598,0.0530421,0.333536,0.15903,0.0968219,7.5795,0.331984,0.0,,21.3757,-11.0037,6.22514,1.19948,1.19948,0.456819,-10.12155830860138,5.145829200744629,64.9485,209.5,2.464705882,209.5,2.464705882,999.0,0.0,OF,/players/bryce-teodosio/29524/stats/batting,1,AL,Bryce Teodosio,669326,29524,29524
CLE,Guardians,64,225,250,53,34,11,1,7,28,30,23,0,71,1,1,0,,1,1,0.234456,0.307154,0.388661,0.695814,0.305192,0.0912362,0.283545,0.321769,0.154204,2.78206,0.306331,0.0,,27.9937,-1.5989,-0.609477,-0.523746,-0.523746,0.455801,-1.7151986956596375,-2.4579524397850037,95.9637,246.3,3.8484375,246.3,3.8484375,748.3099975585938,0.4,DH/OF,/players/george-valera/22541/stats/batting,5,AL,George Valera,671655,22541,22541
SFG,Giants,75,246,263,67,49,13,1,4,26,29,13,1,34,2,2,0,,4,3,0.272566,0.312582,0.386599,0.699182,0.304112,0.0494922,0.128822,0.384191,0.114033,4.10213,0.300218,0.0,,29.1835,-1.91077,0.441005,-0.716629,-0.716629,0.453744,-1.869076907634735,-2.4597828090190887,96.3051,254.4,3.392,254.4,3.392,999.0,0.125,OF,/players/will-brennan/25660/stats/batting,30,NL,Will Brennan,686823,25660,25660
TBR,Rays,82,235,265,57,38,12,1,6,28,25,25,1,55,3,1,0,,9,2,0.241009,0.321485,0.373054,0.694539,0.306751,0.0945403,0.209084,0.452164,0.132045,5.06118,0.289958,0.0,,29.9287,-1.35512,-0.522614,0.440957,0.440957,0.44482,-1.128385990858078,-3.645177721977234,94.9709,276.6,3.373170731,276.6,3.373170731,999.0,0.03157895,OF,/players/jake-fraley/19260/stats/batting,12,AL,Jake Fraley,641584,19260,19260
CLE,Guardians,87,329,361,72,48,15,3,7,46,36,27,0,109,2,2,1,,7,2,0.220329,0.282035,0.343879,0.625913,0.275889,0.0750681,0.301637,0.248869,0.123549,6.03835,0.304914,0.0,,31.7619,-10.8935,0.872228,0.0127757,0.0127757,0.444241,-10.293457677587867,2.198669195175171,75.7777,295.3,3.394252873,295.3,3.394252873,999.0,0.0,OF,/players/petey-halpin/27931/stats/batting,5,AL,Petey Halpin,690984,27931,27931
ARI,Diamondbacks,81,290,319,66,40,15,1,10,33,42,25,1,95,2,2,0,,1,0,0.227263,0.291786,0.388973,0.680759,0.296188,0.078573,0.298104,0.263576,0.16171,3.14316,0.300166,0.0,,33.3625,-4.37349,0.0476016,-0.300834,-0.300834,0.435063,-5.0325073301792145,-1.3508613966405392,87.4995,305.7,3.774074074,305.7,3.774074074,999.0,0.70588235,C/DH,/players/adrian-del-castillo/29554/stats/batting,15,NL,Adrian Del Castillo,680728,29554,29554
SFG,Giants,55,160,173,36,24,7,0,5,17,20,11,0,55,1,1,1,,1,0,0.227981,0.278743,0.362822,0.641565,0.280651,0.0632963,0.31828,0.19887,0.13484,2.59282,0.313469,0.0,,15.9153,-4.55882,-0.55811,-0.101513,-0.101513,0.433271,-4.161012075841427,2.6252779364585876,80.2333,146.8,2.669090909,146.8,2.669090909,999.0,0.05882353,C,/players/eric-haase/14111/stats/batting,30,NL,Eric Haase,606992,14111,14111
ATL,Braves,91,293,324,74,51,13,1,9,37,40,24,1,63,5,2,0,,2,0,0.251732,0.315575,0.397649,0.713224,0.311468,0.0734592,0.195322,0.376093,0.145916,3.57766,0.289171,0.0,,37.9209,-0.41822,1.55824,-0.110292,-0.110292,0.43027,-0.6950189024209976,-5.905178427696228,98.4795,340.2,3.738461538,340.2,3.738461538,999.0,0.3164557,1B/OF,/players/dominic-smith/15653/stats/batting,16,NL,Dominic Smith,642086,15653,15653
STL,Cardinals,62,207,215,53,35,12,0,5,21,28,6,0,23,1,1,0,,1,1,0.256164,0.278254,0.394167,0.672422,0.289797,0.0286353,0.108178,0.264706,0.138004,2.12431,0.264794,0.0,,21.3884,-4.06842,-2.99609,-0.422963,-0.422963,0.430089,-3.9331971406936646,0.9620199203491211,86.2533,191.7,3.091935483,191.7,3.091935483,999.0,0.09677419,C/DH,/players/yohel-pozo/18848/stats/batting,28,NL,Yohel Pozo,650968,18848,18848
WSN,Nationals,89,294,327,72,48,15,1,8,38,37,24,0,65,8,2,0,,4,1,0.245955,0.317419,0.383484,0.700903,0.309113,0.0722035,0.199388,0.362126,0.137529,4.15653,0.289249,0.0,,37.5995,-1.0468,-1.29721,-0.208474,-0.208474,0.418706,-1.2327784150838852,-5.567030310630798,97.3577,334.4,3.75730337,334.4,3.75730337,999.0,0.05555556,1B/2B/3B,/players/curtis-mead/23986/stats/batting,24,NL,Curtis Mead,678554,23986,23986
ARI,Diamondbacks,77,235,271,57,35,12,1,8,32,32,33,1,70,1,2,0,,2,1,0.240825,0.333755,0.408787,0.742542,0.325169,0.121662,0.257542,0.472398,0.167961,4.03943,0.304297,0.0,,34.6247,2.6607,0.0,-0.317424,-0.317424,0.418552,2.039877563714981,-6.957808494567871,107.352,302.9,3.933766233,302.9,3.933766233,999.0,0.57647059,1B/OF,/players/pavin-smith/19892/stats/batting,15,NL,Pavin Smith,656976,19892,19892
SDP,Padres,85,217,248,50,36,10,1,3,30,25,21,0,68,4,1,5,,12,3,0.232267,0.310663,0.329651,0.640314,0.287203,0.0850965,0.274595,0.309898,0.0973837,6.62184,0.323104,0.0,,24.118,-5.20981,1.41668,0.735695,0.735695,0.405575,-3.3631150126457214,-0.9386582374572754,86.0669,215.3,2.532941176,215.3,2.532941176,999.0,0.04411765,OF,/players/bryce-johnson/20002/stats/batting,29,NL,Bryce Johnson,669369,20002,20002
COL,Rockies,86,277,320,74,56,13,1,4,38,32,24,0,37,14,2,3,,10,5,0.267274,0.35337,0.364808,0.718178,0.322337,0.0745965,0.11681,0.638614,0.0975339,5.13704,0.29542,0.0,,40.1626,2.408,0.24614,-0.392852,-0.392852,0.403007,-3.1409156918525696,-3.561006546020508,92.7435,337.4,3.923255813,337.4,3.923255813,745.8599853515625,0.2481203,OF,/players/tyler-freeman/22532/stats/batting,19,NL,Tyler Freeman,671289,22532,22532
CHW,White Sox,78,294,327,69,44,12,1,12,45,38,26,0,106,5,2,0,,7,2,0.234832,0.305962,0.410904,0.716866,0.312359,0.0794435,0.323299,0.245728,0.176071,5.4383,0.317909,0.0,,38.465,-0.184936,-2.78602,-0.00142562,-0.00142562,0.402031,-0.2100556930527091,-7.129435777664185,99.4588,346.4,4.441025641,346.4,4.441025641,999.0,0.09756098,OF,/players/everson-pereira/23695/stats/batting,4,AL,Everson Pereira,677592,23695,23695
ATL,Braves,75,212,229,53,39,9,2,3,28,20,12,0,52,3,1,1,,10,3,0.249636,0.295057,0.352051,0.647109,0.284243,0.0503662,0.227321,0.221564,0.102415,6.82721,0.316509,0.0,,21.6703,-5.34934,0.609748,0.296393,0.296393,0.398507,-5.170291841030121,1.4499679803848267,79.8297,206.1,2.748,206.1,2.748,999.0,0.08333333,OF,/players/jose-azocar/18821/stats/batting,16,NL,José Azocar,640492,18821,18821
TEX,Rangers,92,278,302,70,46,17,1,7,36,31,18,0,69,3,2,1,,9,2,0.253133,0.302999,0.392346,0.695344,0.303131,0.0592472,0.229764,0.257862,0.139212,5.20522,0.312757,0.0,,33.2362,-2.43235,-4.61353,0.526903,0.526903,0.394422,-1.3357728123664856,-5.208809018135071,94.7647,309.3,3.361956521,309.3,3.361956521,999.0,0.02272727,3B,/players/ezequiel-duran/23733/stats/batting,13,AL,Ezequiel Duran,677649,23733,23733
CHC,Cubs,75,239,263,48,33,7,2,6,29,27,19,0,89,1,2,3,,7,1,0.20271,0.262291,0.325951,0.588242,0.259645,0.070273,0.338352,0.207692,0.123241,6.78846,0.29087,0.0,,19.699,-11.421,2.17077,0.838224,0.838224,0.392213,-10.01145488023758,5.073957204818726,65.2428,188.4,2.512,188.4,2.512,999.0,0.1,SS/OF,/players/scott-kingery/17975/stats/batting,17,NL,Scott Kingery,664068,17975,17975
WSN,Nationals,96,337,369,86,60,17,3,7,42,41,27,0,95,2,2,2,,9,4,0.25549,0.311659,0.378477,0.690136,0.302647,0.071936,0.258536,0.278244,0.122987,5.54062,0.335551,0.0,,40.484,-3.11823,0.983846,-0.353195,-0.353195,0.389773,-3.4460361301898956,-5.033338248729706,92.9284,369.7,3.851041666,369.7,3.851041666,999.0,0.21428571,3B,/players/jose-tena/23691/stats/batting,24,NL,José Tena,677588,23691,23691
MIL,Brewers,88,309,335,73,47,15,1,11,40,43,19,0,48,4,2,1,,6,1,0.235655,0.286904,0.394434,0.681337,0.296143,0.0563132,0.144056,0.390911,0.158779,4.95531,0.245296,0.0,,34.952,-4.59572,0.0501625,0.505045,0.505045,0.381705,-3.7762717604637146,-3.639246266335249,89.2075,330.0,3.75,330.0,3.75,999.0,0.06451613,OF,/players/luis-matos/26467/stats/batting,23,NL,Luis Matos,682641,26467,26467
NYM,Mets,72,156,179,35,25,6,1,3,22,17,19,0,55,2,1,1,,3,1,0.227166,0.316407,0.342082,0.658489,0.294935,0.105887,0.308273,0.343485,0.114916,4.91292,0.324069,0.0,,18.5076,-2.63209,1.74074,-0.0732712,-0.0732712,0.381561,-1.997335821390152,-0.23138463497161865,90.9262,157.2,2.183333333,157.2,2.183333333,999.0,0.06578947,OF,/players/austin-slater/16153/stats/batting,25,NL,Austin Slater,596103,16153,16153
MIA,Marlins,90,294,331,67,40,13,2,12,39,40,31,1,101,4,2,1,,6,3,0.228862,0.308207,0.413011,0.721218,0.313607,0.092553,0.303995,0.304455,0.184149,5.03674,0.300422,0.0,,39.2906,0.14834,-2.63578,-0.656815,-0.656815,0.381069,-1.0200961232185364,-6.287363767623901,99.0747,351.1,3.901111111,351.1,3.901111111,999.0,0.20652174,DH/OF,/players/christopher-morel/21897/stats/batting,20,NL,Christopher Morel,666624,21897,21897
NYY,Yankees,85,286,303,74,53,11,3,7,32,39,13,0,53,2,3,0,,5,1,0.258346,0.292331,0.387737,0.680068,0.294598,0.0421433,0.175152,0.24061,0.129391,5.39324,0.293287,0.0,,31.275,-4.54267,-3.02525,0.0877428,0.0877428,0.376722,-3.9818959534168243,-2.7791570723056793,88.6093,294.9,3.469411764,294.9,3.469411764,999.0,0.02409639,SS,/players/amed-rosario/15518/stats/batting,9,AL,Amed Rosario,642708,15518,15518
,,58,162,177,35,26,5,0,4,14,19,10,0,39,2,1,2,,1,0,0.218714,0.272265,0.328841,0.601106,0.265982,0.0559905,0.222906,0.251185,0.110127,2.25663,0.26231,0.0,,14.1465,-6.7635,0.935503,-0.114267,-0.114267,0.37569,-6.890588574111462,4.465969443321228,67.5115,124.0,2.137931034,124.0,2.137931034,999.0,0.0,C,/players/reese-mcguire/15674/stats/batting,-1,,Reese McGuire,624512,15674,15674
PHI,Phillies,55,166,187,38,28,5,1,3,24,18,15,1,44,3,2,2,,2,1,0.228024,0.299647,0.339594,0.639241,0.282698,0.0795828,0.237084,0.335674,0.11157,5.20338,0.287476,0.0,,17.5004,-4.61271,-0.648856,-0.443886,-0.443886,0.370004,-5.405404359102249,2.7893641591072083,77.6317,150.2,2.73090909,150.2,2.73090909,999.0,0.3,C,/players/garrett-stubbs/18067/stats/batting,26,NL,Garrett Stubbs,596117,18067,18067
PHI,Phillies,46,143,159,29,21,6,0,3,14,15,11,0,25,4,1,1,,0,0,0.206204,0.281276,0.303189,0.584465,0.2636,0.0719723,0.1592,0.452088,0.0969856,1.35729,0.232528,0.0,,12.4275,-6.39707,2.33745,-0.236966,-0.236966,0.364178,-6.93097248673439,5.184859752655029,64.5489,110.0,2.391304347,110.0,2.391304347,999.0,0.0,C,/players/rafael-marchan/21646/stats/batting,26,NL,Rafael Marchán,665561,21646,21646
