Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAD,Dodgers,3,3,9,20,,,,52.0,228,47,29,27,7,58,26,,3,4.64317,1.40276,10.1164,4.53176,2.23232,1.25882,0.256583,0.11494,0.1416429728269577,,0.235948,0.298112,0.697623,4.4143,205.50000000000006,3.951923076923078,198.0,3.8076923076923075,0.424919,0.249752,999.0,22,NL,Kyle Hurt,669165,27514,27514
CLE,Guardians,3,3,0,49,,,,44.0,187,37,19,18,3,45,20,,3,3.62864,1.29902,9.3064,4.1287,2.25407,0.591736,0.241993,0.107358,0.1346350833773613,,0.224879,0.293739,0.713172,3.53112,213.50000000000006,4.852272727272728,202.0,4.590909090909091,0.420838,0.356933,999.0,5,AL,Tim Herrin,682120,25139,25139
SDP,Padres,5,9,20,20,,,,100.0,436,106,64,59,17,77,35,,3,5.31961,1.4155,6.99615,3.12684,2.23745,1.55135,0.177406,0.0792891,0.0981164500117302,,0.267055,0.293698,0.658363,4.96818,295.29999999999995,2.9529999999999994,319.0,3.19,0.419483,-0.299791,743.3200073242188,29,NL,Germán Márquez,608566,15038,15038
MIL,Brewers,2,2,4,24,,,,46.0,194,43,22,21,5,39,13,,3,3.98725,1.20847,7.49646,2.45077,3.05882,1.00914,0.199519,0.0652273,0.1342916116118431,,0.243896,0.284809,0.691321,3.93604,197.10000000000002,4.284782608695653,195.0,4.239130434782608,0.417252,0.446829,999.0,23,NL,Easton McGee,668834,22176,22176
ATL,Braves,4,3,0,49,,,,47.0,200,40,22,20,5,53,21,,2,3.9052,1.28705,10.1713,3.952,2.57372,0.975334,0.265029,0.102975,0.1620541214942932,,0.22415,0.290666,0.71821,3.72766,219.3,4.665957446808511,207.0,4.404255319148936,0.408172,0.298338,999.0,16,NL,Tyler Kinley,641755,18297,18297
SFG,Giants,3,2,3,46,,,,43.0,187,36,17,16,3,47,24,,1,3.37697,1.38497,9.976,4.99501,1.99719,0.617361,0.254095,0.127226,0.12686887383460999,,0.219976,0.293291,0.758086,3.57789,206.70000000000002,4.806976744186047,195.0,4.534883720930233,0.408099,0.652471,999.0,30,NL,Erik Miller,669062,26252,26252
CIN,Reds,3,3,1,52,,,,51.0,218,49,26,24,6,48,18,,2,4.17858,1.32046,8.57755,3.17074,2.70522,1.04114,0.222061,0.0820862,0.13997526466846466,,0.248236,0.301079,0.704184,3.9081,212.20000000000002,4.1607843137254905,213.0,4.176470588235294,0.406307,0.264817,999.0,18,NL,Brock Burke,656271,17968,17968
PHI,Phillies,3,3,1,46,,,,51.0,217,49,25,23,6,48,15,,1,4.08361,1.25977,8.3557,2.72264,3.06897,1.12661,0.219494,0.0715204,0.14797325432300568,,0.245538,0.292469,0.706838,3.89925,224.20000000000002,4.396078431372549,225.0,4.411764705882353,0.397699,0.28882,999.0,26,NL,Tanner Banks,621383,16990,16990
MIN,Twins,2,2,1,28,,,,40.0,170,39,20,18,4,36,13,,3,4.14842,1.29627,8.184,2.86739,2.85417,0.985664,0.21316,0.0746838,0.1384761780500412,,0.251696,0.30297,0.695792,3.88517,169.4,4.235,172.0,4.3,0.394254,0.141118,999.0,8,AL,Cody Laweryson,689520,26429,26429
HOU,Astros,2,2,1,49,,,,47.0,195,39,21,20,6,51,17,,2,3.7832,1.19497,9.87094,3.30727,2.98462,1.22115,0.263004,0.0881199,0.1748841032385826,,0.220309,0.274136,0.73438,3.94782,217.6,4.629787234042553,202.0,4.297872340425532,0.389819,0.364984,999.0,21,AL,Steven Okert,595345,13580,13580
BAL,Orioles,4,3,0,55,,,,49.0,206,47,21,19,5,44,14,,1,3.59619,1.2538,8.08112,2.67726,3.01843,0.912982,0.212636,0.0704459,0.14219040423631668,,0.245521,0.295221,0.737085,3.64098,221.90000000000003,4.528571428571429,223.0,4.551020408163265,0.387871,0.408434,999.0,2,AL,Yennier Cano,666974,25911,25911
DET,Tigers,2,2,3,37,,,,50.0,215,53,24,22,5,36,13,,2,4.00902,1.3125,6.51633,2.34588,2.77778,0.912287,0.169326,0.0609575,0.1083688735961914,,0.264822,0.302076,0.707608,3.9171,197.7,3.9539999999999997,212.0,4.24,0.38037,0.341583,999.0,6,AL,Brenan Hanifee,669724,22304,22304
WSN,Nationals,3,3,7,31,,,,55.0,240,47,29,27,7,64,30,,3,4.38258,1.41341,10.6037,5.00792,2.11739,1.13223,0.268173,0.126652,0.14152038097381592,,0.22627,0.294425,0.714557,4.23228,227.7,4.14,213.0,3.8727272727272726,0.37921,0.331179,307.1400146484375,24,NL,Clayton Beeter,690925,27494,27494
NYM,Mets,2,3,11,11,,,,47.0,202,46,27,25,7,42,17,,3,4.74215,1.32397,8.09715,3.1751,2.5502,1.26239,0.209541,0.0821665,0.1273745894432068,,0.251137,0.293902,0.666235,4.43861,166.10000000000005,3.5340425531914903,168.0,3.574468085106383,0.37559,0.166092,748.5700073242188,25,NL,Christian Scott,681035,30107,30107
SFG,Giants,2,3,10,20,,,,58.0,254,60,32,29,6,47,22,,3,4.5903,1.42705,7.35372,3.44771,2.13293,0.999939,0.18592,0.0871667,0.09875375777482986,,0.264195,0.308555,0.686325,4.27511,218.40000000000003,3.7655172413793108,231.0,3.9827586206896552,0.373922,0.268717,999.0,30,NL,Caleb Kilian,668873,26213,26213
BOS,Red Sox,2,1,1,42,,,,33.0,141,31,14,13,3,30,12,,1,3.63039,1.31637,8.3,3.42511,2.42328,0.743013,0.215136,0.0887788,0.12635710090398788,,0.241943,0.298016,0.731116,3.62041,147.70000000000005,4.475757575757577,147.0,4.454545454545454,0.36872,0.405857,999.0,3,AL,Danny Coulombe,543056,13293,13293
NYY,Yankees,4,6,16,17,,,,77.0,336,69,47,43,13,75,39,,4,5.09418,1.41919,8.84632,4.61344,1.91751,1.56888,0.223771,0.116699,0.10707221180200577,,0.237248,0.274873,0.684131,5.14931,251.50000000000009,3.2662337662337673,237.0,3.0779220779220777,0.367897,-0.0110422,376.5,9,AL,Luis Gil,661563,21052,21052
BAL,Orioles,4,3,0,38,,,,46.0,197,42,21,19,4,48,19,,4,3.80877,1.34528,9.51417,3.72924,2.55124,0.869716,0.244678,0.0959055,0.14877217262983322,,0.243526,0.312593,0.731645,3.77059,209.00000000000006,4.543478260869566,205.0,4.456521739130435,0.363243,0.247939,999.0,2,AL,Grant Wolfram,664991,21623,21623
ATH,Athletics,3,3,1,53,,,,50.0,219,43,25,23,5,56,26,,3,4.12608,1.36058,9.97252,4.60454,2.1658,0.978166,0.255449,0.117946,0.1375022530555725,,0.225961,0.291403,0.713545,4.07354,221.7,4.434,210.0,4.2,0.361501,0.193393,999.0,10,AL,Scott Barlow,605130,14993,14993
NYM,Mets,2,2,1,39,,,,33.0,137,28,15,14,3,33,12,,3,3.87454,1.19653,9.03526,3.19428,2.82857,0.748375,0.240831,0.0851421,0.15568848699331284,,0.225973,0.287586,0.674549,3.54076,155.50000000000006,4.712121212121214,147.0,4.454545454545454,0.360161,0.233328,999.0,25,NL,Brooks Raley,548384,10061,10061
KCR,Royals,3,4,12,19,,,,64.0,280,62,36,33,8,54,29,,4,4.65115,1.42666,7.61172,4.03695,1.88551,1.11299,0.192417,0.10205,0.09036702662706375,,0.252243,0.293802,0.689994,4.60445,223.00000000000006,3.484375000000001,225.0,3.515625,0.357441,0.374,999.0,7,AL,Luinder Avila,679883,24452,24452
TEX,Rangers,4,5,1,31,,,,47.0,202,44,25,23,7,49,18,,1,4.42014,1.30488,9.2967,3.44695,2.69708,1.24543,0.241409,0.0895076,0.15190166980028152,,0.238513,0.290855,0.693921,4.1094,188.30000000000004,4.006382978723405,185.0,3.9361702127659575,0.352967,-0.0491968,999.0,13,AL,Peyton Gray,682608,25310,25310
NYY,Yankees,2,3,6,20,,,,57.0,240,55,32,29,9,46,17,,5,4.61694,1.27895,7.25238,2.76031,2.62738,1.35392,0.189831,0.072251,0.1175796240568161,,0.253018,0.284724,0.675205,4.68614,194.09999999999997,3.405263157894736,194.0,3.4035087719298245,0.350314,0.0862673,999.0,9,AL,Ryan Yarbrough,642232,16502,16502
PIT,Pirates,3,3,1,46,,,,51.0,223,46,24,22,5,48,24,,2,3.80089,1.36437,8.49329,4.21193,2.01648,0.890985,0.217649,0.107935,0.10971421003341675,,0.234319,0.286542,0.738575,4.06598,214.30000000000004,4.2019607843137265,208.0,4.078431372549019,0.343025,0.395949,999.0,27,NL,Isaac Mattson,676755,20385,20385
TBR,Rays,3,4,14,26,,,,77.0,334,72,45,41,13,75,34,,6,4.86007,1.37791,8.75558,3.98266,2.19843,1.51795,0.223615,0.101716,0.12189890444278717,,0.243965,0.284753,0.692726,4.93129,252.7000000000001,3.281818181818183,246.0,3.1948051948051948,0.342851,0.160725,999.0,12,AL,Yoendrys Gómez,672782,22872,22872
BAL,Orioles,2,3,4,23,,,,44.0,195,45,23,21,6,40,18,,1,4.35971,1.4316,8.06319,3.67248,2.19557,1.19254,0.20352,0.0926955,0.11082419753074646,,0.257336,0.302145,0.726321,4.33972,157.8,3.5863636363636364,165.0,3.75,0.340699,0.157917,999.0,2,AL,Cameron Foster,671382,31942,31942
SEA,Mariners,3,2,0,51,,,,43.0,178,37,19,17,5,48,14,,3,3.57945,1.1672,10.131,2.84763,3.55769,1.0131,0.271694,0.0763681,0.19532610476016998,,0.226012,0.292236,0.727904,3.48348,205.5,4.77906976744186,195.0,4.534883720930233,0.340059,0.189544,999.0,11,AL,Gabe Speier,642100,17170,17170
STL,Cardinals,3,2,0,45,,,,48.0,205,41,21,19,4,52,20,,5,3.55142,1.28057,9.67828,3.79907,2.54754,0.685078,0.252681,0.0991861,0.1534944772720337,,0.230754,0.304561,0.725429,3.58078,228.40000000000006,4.758333333333335,217.0,4.520833333333333,0.339298,0.396788,264.0400085449219,28,NL,Riley O'Brien,676617,20348,20348
KCR,Royals,5,4,0,47,,,,46.0,200,42,22,20,3,43,22,,4,3.90877,1.37478,8.39375,4.23598,1.98154,0.573486,0.214597,0.108298,0.10629884898662567,,0.238196,0.300214,0.702184,3.74917,202.30000000000007,4.397826086956523,199.0,4.326086956521739,0.337741,0.242575,490.70001220703125,7,AL,Lucas Erceg,668674,19360,19360
CLE,Guardians,2,2,1,38,,,,38.0,166,29,17,16,4,50,23,,1,3.67526,1.34554,11.8784,5.3015,2.24058,0.9681,0.304825,0.136047,0.16877774894237518,,0.204281,0.285143,0.754568,3.77371,184.6,4.8578947368421055,166.0,4.368421052631579,0.336255,0.291354,999.0,5,AL,Erik Sabrowski,681870,24978,24978
BOS,Red Sox,2,3,4,32,,,,52.0,229,55,29,26,7,41,18,,3,4.53112,1.40188,7.03241,3.13561,2.24275,1.14745,0.178881,0.0797594,0.09912125766277313,,0.265493,0.302695,0.698587,4.43028,174.70000000000005,3.3596153846153856,188.0,3.6153846153846154,0.334411,0.110223,999.0,3,AL,Ryan Watson,670245,27853,27853
ATH,Athletics,3,4,1,44,,,,43.0,185,40,22,20,5,47,17,,3,4.1845,1.31774,9.77637,3.51447,2.78175,1.1436,0.25299,0.0909464,0.16204339265823364,,0.242566,0.306662,0.712697,4.0277,186.7,4.341860465116278,184.0,4.27906976744186,0.334159,0.123133,727.989990234375,10,AL,Mark Leiter Jr.,643410,15551,15551
TOR,Blue Jays,4,3,0,58,,,,55.0,230,54,24,22,5,37,13,,2,3.66032,1.22184,6.02706,2.15486,2.79695,0.842257,0.160108,0.0572437,0.1028643548488617,,0.2517,0.28308,0.714848,3.85099,234.1,4.256363636363636,239.0,4.345454545454546,0.333409,0.434628,743.280029296875,14,AL,Tyler Rogers,643511,15541,15541
HOU,Astros,3,2,0,48,,,,50.0,207,44,22,20,6,50,15,,5,3.62297,1.17726,8.96866,2.7037,3.31718,1.04813,0.240191,0.0724082,0.1677827686071396,,0.234207,0.28902,0.729333,3.87094,221.79999999999998,4.436,212.0,4.24,0.327107,0.376828,748.469970703125,21,AL,Bryan King,687911,25890,25890
TOR,Blue Jays,3,2,1,39,,,,43.0,184,41,20,18,5,43,15,,2,3.83816,1.31531,9.13938,3.14473,2.90625,1.03888,0.236775,0.0814709,0.15530385822057724,,0.248435,0.308473,0.738287,3.80745,185.1,4.304651162790697,185.0,4.3023255813953485,0.327103,0.260569,999.0,14,AL,Tommy Nance,667297,19178,19178
PHI,Phillies,4,4,6,40,,,,65.0,282,63,36,33,9,59,26,,2,4.54733,1.3673,8.1554,3.57434,2.28165,1.26533,0.20891,0.0915608,0.11734925210475922,,0.248341,0.290077,0.698954,4.44357,240.5,3.7,242.0,3.723076923076923,0.325408,0.194799,745.9099731445312,26,NL,Brad Keller,641745,15734,15734
NYM,Mets,3,2,1,42,,,,51.0,221,47,26,24,5,50,22,,3,4.13792,1.3419,8.76545,3.89055,2.25301,0.86717,0.22575,0.100199,0.12555094063282013,,0.237829,0.295262,0.697717,3.90856,218.70000000000005,4.288235294117648,215.0,4.215686274509804,0.323455,0.0601765,999.0,25,NL,Huascar Brazobán,623211,6107,6107
CIN,Reds,3,5,16,16,,,,73.0,327,75,48,44,11,56,36,,5,5.46769,1.53366,6.91666,4.52275,1.5293,1.35848,0.170755,0.111656,0.0590997189283371,,0.262677,0.292809,0.660428,5.28607,198.90000000000003,2.724657534246576,211.0,2.8904109589041096,0.320022,0.0341563,748.4500122070312,18,NL,Brandon Williamson,682227,25463,25463
STL,Cardinals,3,4,7,25,,,,61.0,267,64,34,31,7,42,22,,1,4.64624,1.42205,6.15775,3.30584,1.86269,0.976951,0.156024,0.0837631,0.07226134836673737,,0.263301,0.29448,0.677838,4.31603,213.90000000000006,3.506557377049181,229.0,3.7540983606557377,0.319767,0.150018,999.0,28,NL,Jared Shuster,694363,27472,27472
COL,Rockies,2,3,1,47,,,,54.0,236,50,29,27,6,56,24,,6,4.44982,1.37011,9.32701,4.05046,2.3027,1.05093,0.23852,0.103583,0.13493753969669342,,0.24353,0.306025,0.690098,4.28094,217.8,4.033333333333333,214.0,3.962962962962963,0.316247,0.361174,748.510009765625,19,NL,Juan Mejia,675848,23237,23237
WSN,Nationals,2,2,1,37,,,,44.0,194,43,23,22,5,45,19,,3,4.38703,1.41329,9.10319,3.87828,2.34722,0.996503,0.23053,0.098214,0.13231607526540756,,0.252484,0.314829,0.702113,4.04186,176.3,4.006818181818182,179.0,4.068181818181818,0.31444,0.0777713,999.0,24,NL,Gus Varland,681402,24737,24737
WSN,Nationals,2,2,2,35,,,,41.0,175,39,22,20,5,39,15,,1,4.42007,1.32212,8.6993,3.28413,2.64889,1.08011,0.225101,0.0849794,0.14012151956558228,,0.245854,0.298274,0.683038,3.96387,170.50000000000003,4.158536585365854,170.0,4.146341463414634,0.310225,0.0602855,999.0,24,NL,Julian Fernández,642759,18341,18341
LAD,Dodgers,4,5,7,30,,,,61.0,268,59,37,34,9,59,27,,3,4.96024,1.40989,8.65006,3.94598,2.19212,1.36068,0.219313,0.100046,0.11926676332950592,,0.249316,0.294618,0.676688,4.63621,215.3000000000001,3.529508196721313,216.0,3.540983606557377,0.308845,-0.127157,999.0,22,NL,Ben Casparius,676508,30085,30085
ATL,Braves,2,1,1,34,,,,38.0,167,34,17,16,4,40,18,,1,3.74498,1.35702,9.4656,4.15374,2.27881,0.849279,0.242773,0.106535,0.1362379938364029,,0.233635,0.298174,0.738608,3.75622,166.6,4.38421052631579,161.0,4.2368421052631575,0.306861,0.371634,999.0,16,NL,Ian Hamilton,641656,19261,19261
COL,Rockies,2,3,3,44,,,,40.0,175,38,20,19,4,37,18,,4,4.17123,1.41142,8.39579,4.12347,2.0361,0.818739,0.212838,0.104532,0.10830586403608322,,0.249504,0.308315,0.706859,4.13913,156.0,3.9,156.0,3.9,0.304803,0.468704,999.0,19,NL,Brennan Bernardino,657514,16835,16835
TOR,Blue Jays,2,2,1,35,,,,35.0,150,36,17,16,4,32,9,,1,4.0784,1.26854,8.20758,2.27705,3.60448,1.07055,0.215181,0.0596982,0.15548260882496834,,0.25715,0.30723,0.704151,3.72422,150.20000000000002,4.291428571428572,157.0,4.485714285714286,0.304376,0.141131,999.0,14,AL,Joe Mantiply,573009,14857,14857
MIN,Twins,2,2,1,42,,,,41.0,180,43,22,20,3,33,14,,3,4.31574,1.37882,7.24318,2.94614,2.45854,0.747313,0.185195,0.0753271,0.1098674088716507,,0.266325,0.316457,0.679246,3.79782,169.70000000000005,4.139024390243904,181.0,4.414634146341464,0.302698,-0.0281807,999.0,8,AL,Justin Topa,623437,15145,15145
TBR,Rays,4,4,1,47,,,,49.0,203,44,23,21,6,44,12,,6,3.86186,1.15729,8.07789,2.2765,3.54839,1.04033,0.21757,0.0613152,0.1562548466026783,,0.240724,0.287484,0.694033,3.94836,208.4,4.253061224489796,201.0,4.1020408163265305,0.302304,0.301381,999.0,12,AL,Kevin Kelly,687330,25679,25679
ARI,Diamondbacks,2,1,1,34,,,,37.0,154,36,15,14,4,30,9,,2,3.36896,1.23357,7.50209,2.2789,3.29197,0.864986,0.198463,0.0602871,0.13817620649933815,,0.251928,0.298556,0.75221,3.64341,158.00000000000003,4.270270270270271,160.0,4.324324324324325,0.297315,0.52897,999.0,15,NL,Jonathan Loáisiga,642528,19753,19753
NYM,Mets,2,2,5,20,,,,42.0,183,40,22,21,5,39,19,,1,4.44987,1.42358,8.34036,4.14857,2.01042,1.10917,0.210853,0.10488,0.105972521007061,,0.245789,0.292824,0.708335,4.31953,163.3,3.8880952380952385,163.0,3.880952380952381,0.290111,0.205212,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
CHC,Cubs,3,3,0,46,,,,37.0,157,33,18,17,5,38,13,,0,4.05745,1.23264,9.2684,3.08417,3.00515,1.12874,0.244852,0.0814775,0.16337498277425766,,0.230367,0.282329,0.702525,3.73395,163.5,4.418918918918919,157.0,4.243243243243243,0.289826,0.123304,999.0,17,NL,Caleb Thielbar,573204,10078,10078
WSN,Nationals,2,4,9,30,,,,67.0,295,69,40,37,9,56,28,,6,4.95996,1.4522,7.50019,3.77239,1.98818,1.2753,0.188511,0.0948158,0.09369507431983948,,0.263912,0.30325,0.680459,4.82959,215.69999999999996,3.2194029850746264,228.0,3.4029850746268657,0.287878,-0.00339395,999.0,24,NL,Jackson Rutledge,671131,26215,26215
BAL,Orioles,3,2,1,39,,,,38.0,158,36,16,15,5,37,9,,1,3.5892,1.19439,8.6793,2.09446,4.14394,1.22177,0.231538,0.0558739,0.1756640411913395,,0.245769,0.293629,0.757626,3.72751,170.1,4.476315789473684,169.0,4.447368421052632,0.285975,0.391258,745.8499755859375,2,AL,Andrew Kittredge,552640,12828,12828
STL,Cardinals,3,3,0,41,,,,46.0,200,42,23,21,5,51,20,,1,4.02716,1.33515,9.90667,3.91087,2.53311,0.997142,0.255288,0.10078,0.1545073613524437,,0.233233,0.298057,0.719279,3.72508,208.70000000000005,4.536956521739131,204.0,4.434782608695652,0.285179,0.080207,999.0,28,NL,Ryan Fernandez,681676,24862,24862
NYM,Mets,1,1,6,25,,,,33.0,141,32,17,16,4,32,11,,1,4.26009,1.27915,8.68285,2.93046,2.96296,1.19389,0.226971,0.0766027,0.15036817640066147,,0.24571,0.294929,0.699308,4.0396,139.80000000000007,4.236363636363638,141.0,4.2727272727272725,0.284044,0.186652,999.0,25,NL,Joey Gerber,680702,24591,24591
TEX,Rangers,3,4,2,45,,,,50.0,215,46,26,24,6,46,20,,2,4.24194,1.32221,8.19388,3.55068,2.30769,1.00939,0.212114,0.091916,0.12019788473844528,,0.2407,0.288018,0.695075,4.08647,202.6,4.052,198.0,3.96,0.283325,0.0322527,999.0,13,AL,Jalen Beeks,656222,17192,17192
MIN,Twins,2,1,1,41,,,,40.0,172,40,19,18,3,33,15,,2,4.07481,1.38784,7.50517,3.41834,2.19556,0.668476,0.191448,0.087198,0.10425013303756714,,0.257131,0.31,0.697674,3.73947,170.10000000000002,4.2525,176.0,4.4,0.281701,0.194452,999.0,8,AL,Luis García,472610,6984,6984
CIN,Reds,3,3,0,48,,,,48.0,200,42,25,23,8,49,16,,1,4.34377,1.2148,9.1853,3.09957,2.96341,1.44898,0.243719,0.0822426,0.1614762842655182,,0.228059,0.269225,0.697583,4.29992,194.60000000000008,4.054166666666668,183.0,3.8125,0.273401,0.154969,111.94000244140625,18,NL,Emilio Pagán,641941,14771,14771
CIN,Reds,3,5,8,35,,,,65.0,291,59,40,37,9,70,38,,5,5.07012,1.49289,9.597,5.29172,1.81359,1.18925,0.238565,0.131543,0.10702195763587952,,0.238274,0.297299,0.673263,4.73617,227.9,3.5061538461538464,219.0,3.3692307692307693,0.273004,0.00824914,999.0,18,NL,Connor Phillips,683175,27649,27649
CLE,Guardians,2,2,2,46,,,,47.0,198,43,22,20,6,49,17,,3,3.83743,1.26332,9.44912,3.18735,2.96457,1.16702,0.247762,0.0835745,0.16418778151273727,,0.238571,0.296239,0.739392,4.00099,200.2,4.259574468085106,195.0,4.148936170212766,0.272604,0.289166,748.469970703125,5,AL,Shawn Armstrong,542888,12857,12857
SDP,Padres,3,2,0,42,,,,40.0,166,32,16,15,4,39,14,,4,3.37644,1.15595,8.73916,3.24171,2.69585,0.821631,0.235314,0.0872875,0.148026704788208,,0.217318,0.27101,0.727689,3.77418,187.60000000000002,4.69,172.0,4.3,0.272592,0.460127,999.0,29,NL,Jason Adam,592094,11861,11861
CHW,White Sox,3,5,10,18,,,,71.0,313,77,43,39,11,51,27,,1,5.0126,1.4683,6.4472,3.39592,1.89851,1.38695,0.161598,0.085118,0.07647979259490967,,0.270372,0.296044,0.688923,4.89941,207.89999999999998,2.928169014084507,230.0,3.23943661971831,0.272577,-0.0133342,999.0,4,AL,Tyler Schweitzer,805326,31920,31920
CHW,White Sox,2,6,10,24,,,,71.0,325,81,53,48,11,64,33,,8,6.12701,1.60537,8.08217,4.22083,1.91483,1.40853,0.196181,0.102453,0.09372719377279282,,0.283985,0.332497,0.624261,5.1015,184.49999999999997,2.598591549295774,217.0,3.056338028169014,0.272417,-1.02775,999.0,4,AL,Osvaldo Bido,674370,23150,23150
LAA,Angels,3,4,1,39,,,,41.0,178,37,22,20,5,43,19,,1,4.41982,1.33172,9.43072,4.05592,2.32517,1.09198,0.24332,0.104646,0.13867416977882385,,0.230574,0.286477,0.686768,4.07269,171.70000000000005,4.187804878048782,166.0,4.048780487804878,0.272248,-0.0157529,999.0,1,AL,José Fermin,820862,33908,33908
TBR,Rays,4,4,2,37,,,,48.0,206,45,24,22,5,45,18,,4,4.0523,1.32034,8.40228,3.38289,2.48375,0.940371,0.217564,0.0875949,0.1299692764878273,,0.24609,0.300012,0.707741,3.98595,200.70000000000005,4.181250000000001,199.0,4.145833333333333,0.271711,0.0105383,999.0,12,AL,Casey Legumina,668984,25921,25921
BAL,Orioles,3,3,2,42,,,,48.0,202,45,24,22,7,49,15,,1,4.1228,1.25752,9.20779,2.90971,3.1645,1.34779,0.241821,0.0764167,0.1654040738940239,,0.240032,0.288488,0.724901,4.05186,202.10000000000002,4.210416666666667,199.0,4.145833333333333,0.271093,0.135596,999.0,2,AL,Keegan Akin,669211,19362,19362
PIT,Pirates,2,2,0,42,,,,44.0,191,40,20,19,4,45,20,,4,3.82534,1.34744,9.11434,4.01353,2.2709,0.738275,0.23436,0.103201,0.13115860521793365,,0.23813,0.304521,0.718356,3.78243,190.40000000000003,4.327272727272728,186.0,4.2272727272727275,0.270242,0.368574,999.0,27,NL,Evan Sisk,681895,24995,24995
HOU,Astros,4,5,10,26,,,,70.0,307,65,42,39,10,68,33,,9,4.94111,1.39118,8.71188,4.22061,2.06413,1.22643,0.221824,0.107466,0.11435773968696594,,0.244573,0.294751,0.661801,4.7497,236.0,3.3714285714285714,230.0,3.2857142857142856,0.267166,-0.0899146,999.0,21,AL,Kai-Wei Teng,678906,24282,24282
LAD,Dodgers,4,5,12,17,,,,62.0,270,61,37,34,10,48,26,,4,4.9332,1.4083,7.01739,3.75472,1.86895,1.40652,0.178236,0.0953671,0.08286939561367035,,0.254997,0.282921,0.683059,5.07083,183.19999999999996,2.9548387096774187,186.0,3.0,0.266543,0.135442,999.0,22,NL,Jake Eder,671109,27590,27590
LAA,Angels,4,7,19,20,,,,91.0,413,94,58,54,12,69,48,,6,5.32118,1.56975,6.85556,4.78145,1.43378,1.1889,0.167897,0.1171,0.050796277821063995,,0.263409,0.297307,0.669474,5.11233,257.4,2.8285714285714283,275.0,3.021978021978022,0.264173,-0.119717,999.0,1,AL,Walbert Urena,700712,29357,29357
KCR,Royals,3,3,0,46,,,,42.0,183,39,22,20,4,38,19,,1,4.31345,1.38316,8.20566,3.99543,2.05376,0.787629,0.209416,0.101967,0.10744880884885788,,0.241303,0.294399,0.683948,3.83366,176.20000000000002,4.195238095238095,174.0,4.142857142857143,0.26167,0.0293907,999.0,7,AL,Nick Mears,683232,25376,25376
CHW,White Sox,1,2,2,39,,,,44.0,194,42,25,23,5,44,21,,2,4.6373,1.42914,8.93979,4.24945,2.10375,1.00161,0.225601,0.107238,0.11836374551057816,,0.246282,0.304084,0.682523,4.14699,173.90000000000003,3.952272727272728,174.0,3.9545454545454546,0.261319,-0.138191,999.0,4,AL,Bryan Hudson,663542,19924,19924
BAL,Orioles,3,3,0,43,,,,45.0,188,38,22,20,5,51,17,,4,4.00912,1.23253,10.3107,3.43243,3.00392,1.10376,0.272139,0.0905945,0.18154428154230118,,0.227209,0.294011,0.705424,3.8291,211.7,4.704444444444444,199.0,4.4222222222222225,0.261104,0.0894608,999.0,2,AL,Anthony Nunez,689296,25796,25796
CHC,Cubs,2,3,9,12,,,,47.0,206,45,26,24,7,46,20,,1,4.53062,1.38361,8.80293,3.86776,2.27597,1.38134,0.224518,0.0986468,0.12587075680494308,,0.244829,0.289526,0.715674,4.55555,173.70000000000005,3.695744680851065,173.0,3.6808510638297873,0.257388,0.277107,999.0,17,NL,Vince Velasquez,592826,11189,11189
CIN,Reds,2,3,0,48,,,,42.0,181,42,23,21,6,46,15,,1,4.50594,1.35473,9.87613,3.23454,3.05333,1.33694,0.253346,0.0829737,0.1703726425766945,,0.2517,0.312633,0.706802,4.00247,171.8,4.090476190476191,176.0,4.190476190476191,0.256712,0.0266299,999.0,18,NL,Pierce Johnson,572955,13435,13435
COL,Rockies,2,3,2,37,,,,41.0,179,38,23,21,5,44,18,,5,4.58955,1.35186,9.58107,3.91562,2.44689,1.06138,0.246006,0.100538,0.14546740055084229,,0.243206,0.308784,0.672055,4.21245,162.10000000000002,3.9536585365853663,159.0,3.8780487804878048,0.255983,0.237052,999.0,19,NL,Jaden Hill,677955,30250,30250
BOS,Red Sox,3,3,1,29,,,,32.0,139,30,16,14,4,32,13,,1,4.01663,1.31121,8.82037,3.52815,2.5,1.01067,0.228796,0.0915184,0.1372775435447693,,0.23758,0.290601,0.71587,3.87833,131.60000000000002,4.112500000000001,130.0,4.0625,0.254221,0.165409,999.0,3,AL,Justin Slaten,686580,25648,25648
ARI,Diamondbacks,3,2,1,34,,,,52.0,227,50,25,23,6,52,22,,1,3.98886,1.38537,8.96739,3.81318,2.35168,0.991194,0.228586,0.0972009,0.1313847303390503,,0.246164,0.304107,0.733947,3.93068,216.0,4.153846153846154,217.0,4.173076923076923,0.252489,0.344652,999.0,15,NL,Taylor Rashi,688497,26344,26344
SEA,Mariners,3,4,9,26,,,,68.0,296,67,37,34,8,55,28,,5,4.4881,1.40121,7.37059,3.707,1.98829,1.02442,0.187457,0.0942803,0.09317629784345627,,0.254429,0.296214,0.691842,4.41807,241.60000000000008,3.5529411764705894,247.0,3.6323529411764706,0.252165,0.0354105,999.0,11,AL,Cole Wilcox,677961,27481,27481
