Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
LAA,Angels,0.0426,0.0791,0.1754,0.1754,0.0,0.0,,1.0,4.537,1.1037,0.6352,0.5927,0.148,0.6805,0.5072,,0.045,5.3343,1.6109,6.1245,4.5648,1.34168,1.332,0.149989,0.111792,0.03819703310728073,,0.276978,0.302791,0.695092,5.35474,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0597,999.0,1.0,AL,Nate Snead,805422.0,sa3042668,sa3042668
,,0.0455,0.071,0.1377,0.3527,0.0,0.0,,1.0,4.475,1.0931,0.6259,0.58858,0.169556,0.6856,0.4126,,0.0507,5.29722,1.5057,6.1704,3.7134,1.66166,1.526,0.153207,0.0922011,0.06100558489561081,,0.272478,0.292581,0.693672,5.35806,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0457,999.0,-1.0,,Victor Munoz,678756.0,sa3006381,sa3006381
TBR,Rays,0.0436,0.0742,0.1461,0.3131,0.0,0.0,,1.0,4.513,1.1,0.6247,0.58322,0.152444,0.646,0.4601,,0.0513,5.24898,1.5601,5.814,4.1409,1.40404,1.372,0.143142,0.10195,0.04119212180376053,,0.27489,0.295819,0.694598,5.35911,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.05,999.0,12.0,AL,Chandler Murphy,686489.0,sa3023123,sa3023123
ARI,Diamondbacks,0.0467,0.0748,0.1754,0.1754,0.0,0.0,,1.0,4.619,1.0956,0.6402,0.59669,0.126444,0.6789,0.5935,,0.054,5.37021,1.6891,6.1101,5.3415,1.14389,1.138,0.14698,0.128491,0.01848885416984558,,0.275866,0.306099,0.693681,5.36361,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.059,999.0,15.0,NL,Caden Grice,694364.0,sa3023166,sa3023166
SFG,Giants,0.0445,0.077,0.1754,0.1754,0.0,0.0,,1.0,4.585,1.0575,0.6233,0.58341,0.142111,0.7239,0.5709,,0.0391,5.25069,1.6284,6.5151,5.1381,1.268,1.279,0.157884,0.124515,0.033369675278663635,,0.266038,0.294433,0.70314,5.36478,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0613,999.0,30.0,NL,Jacob Bresnahan,815298.0,sa3023066,sa3023066
DET,Tigers,0.0476,0.0738,0.1754,0.1754,0.0,0.0,,1.0,4.519,1.0954,0.6194,0.57846,0.149556,0.6243,0.448,,0.0634,5.20614,1.5434,5.6187,4.032,1.39353,1.346,0.13815,0.099137,0.039013057947158813,,0.273331,0.292492,0.692642,5.36496,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0621,999.0,6.0,AL,Hayden Minton,688354.0,sa3023155,sa3023155
DET,Tigers,0.0478,0.0706,0.1532,0.2802,0.0,0.0,,1.0,4.563,1.0456,0.6085,0.56878,0.142778,0.7178,0.56,,0.0432,5.11902,1.6056,6.4602,5.04,1.28179,1.285,0.157309,0.122726,0.03458251804113388,,0.264054,0.291306,0.709321,5.36525,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0552,999.0,6.0,AL,Ben Jacobs,800624.0,sa3034527,sa3034527
,,0.0461,0.0692,0.1284,0.3964,0.0,0.0,,1.0,4.416,1.0725,0.612,0.57766,0.183556,0.6925,0.3637,,0.046,5.19894,1.4362,6.2325,3.2733,1.90404,1.652,0.156816,0.0823596,0.07445652037858963,,0.267703,0.283986,0.698935,5.36546,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.043,999.0,-1.0,,Juan Mercedes,675195.0,sa3002818,sa3002818
,,0.0487,0.0722,0.1726,0.1886,0.0,0.0,,1.0,4.512,0.9966,0.6043,0.56857,0.160111,0.8215,0.556,,0.0416,5.11713,1.5526,7.3935,5.004,1.47752,1.441,0.18207,0.123227,0.058843083679676056,,0.254598,0.28522,0.713842,5.36638,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0627,999.0,-1.0,,Danny Duffy,518633.0,3542,3542
MIA,Marlins,0.0447,0.0763,0.1712,0.1952,0.0,0.0,,1.0,4.542,1.1099,0.6214,0.57857,0.138556,0.5991,0.4951,,0.0479,5.20713,1.605,5.3919,4.4559,1.21006,1.247,0.131902,0.109005,0.022897399961948395,,0.277544,0.297836,0.697083,5.36716,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0604,999.0,20.0,NL,Emmett Olson,801207.0,sa3023223,sa3023223
ATH,Athletics,0.0493,0.0721,0.1754,0.1754,0.0,0.0,,1.0,4.537,1.0758,0.6303,0.58795,0.145333,0.7021,0.5346,,0.0477,5.29155,1.6104,6.3189,4.8114,1.31332,1.308,0.15475,0.117831,0.03691866248846054,,0.272031,0.299449,0.696621,5.36717,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0605,999.0,10.0,AL,Corey Avant,813895.0,sa3023137,sa3023137
ATL,Braves,0.0489,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.527,1.0838,0.6349,0.59509,0.157556,0.7212,0.4992,,0.0431,5.35581,1.583,6.4908,4.4928,1.44471,1.418,0.159311,0.110272,0.04903910309076309,,0.27199,0.298217,0.695893,5.36786,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0592,999.0,16.0,NL,Luke Sinnard,820827.0,sa3042362,sa3042362
,,0.0468,0.0721,0.1561,0.2661,0.0,0.0,,1.0,4.553,1.0807,0.6188,0.57775,0.144,0.6817,0.5203,,0.0548,5.19975,1.601,6.1353,4.6827,1.31021,1.296,0.149725,0.114276,0.035449154675006866,,0.271676,0.297158,0.701872,5.36904,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0545,999.0,-1.0,,Zach King,669915.0,sa3011592,sa3011592
ARI,Diamondbacks,0.045,0.0754,0.167,0.215,0.0,0.0,,1.0,4.567,1.1424,0.6561,0.61333,0.141556,0.6141,0.4912,,0.0496,5.51997,1.6336,5.5269,4.4208,1.2502,1.274,0.134465,0.107554,0.026910439133644104,,0.283742,0.306018,0.680984,5.36956,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0531,999.0,15.0,NL,Chung-Hsiang Huang,829473.0,sa3067525,sa3067525
SFG,Giants,0.0434,0.0782,0.1754,0.1754,0.0,0.0,,1.0,4.575,1.0901,0.6358,0.59417,0.142778,0.6725,0.5223,,0.0524,5.34753,1.6124,6.0525,4.7007,1.28757,1.285,0.146995,0.114164,0.032830603420734406,,0.272505,0.29743,0.691393,5.37035,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0594,999.0,30.0,NL,Hunter Dryden,827500.0,sa3067105,sa3067105
,,0.0457,0.0749,0.1688,0.2068,0.0,0.0,,1.0,4.473,1.1296,0.6321,0.59027,0.167667,0.6478,0.413,,0.0374,5.31243,1.5426,5.8302,3.717,1.56852,1.509,0.144825,0.0923318,0.052492737770080566,,0.280813,0.299936,0.696172,5.3704,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0574,999.0,,,Luis Cessa,570666.0,13345,13345
NYY,Yankees,0.0513,0.0699,0.1754,0.1754,0.0,0.0,,1.0,4.454,1.1423,0.6119,0.5705,0.167,0.5521,0.341,,0.0493,5.1345,1.4833,4.9689,3.069,1.61906,1.503,0.123956,0.0765604,0.047395601868629456,,0.281099,0.291604,0.697399,5.37284,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,999.0,9.0,AL,Chase Chaney,681116.0,sa3010369,sa3010369
,,0.0473,0.0737,0.1726,0.1886,0.0,0.0,,1.0,4.475,1.0894,0.6202,0.58069,0.162556,0.6515,0.4369,,0.0401,5.22621,1.5263,5.8635,3.9321,1.49119,1.463,0.145587,0.0976313,0.047955311834812164,,0.272486,0.291099,0.697686,5.37636,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0606,999.0,-1.0,,Morgan McSweeney,669682.0,sa3010781,sa3010781
ATL,Braves,0.0489,0.0724,0.1754,0.1754,0.0,0.0,,1.0,4.587,1.0688,0.6349,0.59233,0.139444,0.739,0.5832,,0.0527,5.33097,1.652,6.651,5.2488,1.26715,1.255,0.161107,0.127142,0.03396555781364441,,0.270507,0.30246,0.698185,5.37761,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0597,999.0,16.0,NL,Cedric De Grandpre,678142.0,sa3020315,sa3020315
STL,Cardinals,0.0458,0.0757,0.1754,0.1754,0.0,0.0,,1.0,4.541,1.0686,0.6271,0.58757,0.152667,0.7181,0.5134,,0.052,5.28813,1.582,6.4629,4.6206,1.39871,1.374,0.158137,0.113059,0.04507817327976227,,0.26879,0.295002,0.69789,5.3798,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0606,999.0,28.0,NL,Tanner Franklin,815119.0,sa3031652,sa3031652
STL,Cardinals,0.046,0.0755,0.1754,0.1754,0.0,0.0,,1.0,4.513,1.1058,0.6248,0.58374,0.153,0.624,0.4589,,0.0436,5.25366,1.5647,5.616,4.1301,1.35977,1.377,0.138267,0.101684,0.03658320754766464,,0.275726,0.294665,0.695964,5.38364,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0612,999.0,28.0,NL,Blake Aita,820832.0,sa3025822,sa3025822
COL,Rockies,0.0406,0.0811,0.1754,0.1754,0.0,0.0,,1.0,4.56,1.213,0.6837,0.63962,0.155889,0.6002,0.4267,,0.0477,5.75658,1.6397,5.4018,3.8403,1.40661,1.403,0.131623,0.0935746,0.03804824501276016,,0.296896,0.317497,0.67255,5.38449,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0515,999.0,19.0,NL,Jack Mahoney,694968.0,sa3023157,sa3023157
TOR,Blue Jays,0.0487,0.0727,0.1754,0.1754,0.0,0.0,,1.0,4.468,1.0763,0.6125,0.57215,0.163889,0.652,0.4357,,0.0391,5.14935,1.512,5.868,3.9213,1.49644,1.475,0.145927,0.0975157,0.04841092973947525,,0.269533,0.287165,0.701334,5.38609,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0632,999.0,14.0,AL,Chris McElvain,687226.0,sa3020806,sa3020806
MIN,Twins,0.0459,0.0757,0.1754,0.1754,0.0,0.0,,1.0,4.566,1.0182,0.6251,0.58639,0.148667,0.7984,0.6024,,0.037,5.27751,1.6206,7.1856,5.4216,1.32537,1.338,0.174858,0.131932,0.04292596876621246,,0.259308,0.291835,0.704795,5.3892,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0608,999.0,8.0,AL,Cory Lewis,675375.0,sa3020702,sa3020702
LAA,Angels,0.0429,0.0787,0.1754,0.1754,0.0,0.0,,1.0,4.531,1.1335,0.632,0.58717,0.141333,0.5804,0.4733,,0.0528,5.28453,1.6068,5.2236,4.2597,1.22628,1.272,0.128095,0.104458,0.02363716810941696,,0.283028,0.302198,0.691871,5.38997,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0606,999.0,1.0,AL,Joel Hurtado,805871.0,sa3019774,sa3019774
LAD,Dodgers,0.0551,0.0659,0.1754,0.1754,0.0,0.0,,1.0,4.509,1.0131,0.6005,0.56121,0.159444,0.7995,0.5376,,0.0562,5.05089,1.5507,7.1955,4.8384,1.48717,1.435,0.177312,0.119228,0.05808383226394653,,0.258761,0.288762,0.715794,5.39031,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0651,999.0,22.0,NL,Adam Serwinowski,703445.0,sa3020626,sa3020626
CIN,Reds,0.0459,0.0744,0.167,0.215,0.0,0.0,,1.0,4.53,1.1318,0.6296,0.58401,0.145444,0.6083,0.4788,,0.0482,5.25609,1.6106,5.4747,4.3092,1.27047,1.309,0.134283,0.105695,0.028587184846401215,,0.282738,0.303564,0.697239,5.39031,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0577,999.0,18.0,NL,Jose Montero,800017.0,sa3018312,sa3018312
,,0.0453,0.0718,0.1423,0.3313,0.0,0.0,,1.0,4.509,1.0871,0.6301,0.59145,0.161889,0.692,0.4569,,0.055,5.32305,1.544,6.228,4.1121,1.51455,1.457,0.153471,0.101331,0.05214015394449234,,0.271972,0.294352,0.693738,5.39139,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.047,999.0,-1.0,,Mike Ruff,668736.0,sa3011125,sa3011125
DET,Tigers,0.0471,0.0743,0.1754,0.1754,0.0,0.0,,1.0,4.545,1.0751,0.6247,0.58415,0.148889,0.6788,0.5133,,0.0463,5.25735,1.5884,6.1092,4.6197,1.32242,1.34,0.149351,0.112937,0.036413632333278656,,0.26976,0.293317,0.698356,5.39189,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0611,999.0,6.0,AL,Lucas Elissalt,827640.0,sa3067134,sa3067134
ARI,Diamondbacks,0.0448,0.0768,0.1754,0.1754,0.0,0.0,,1.0,4.596,1.1541,0.6607,0.61614,0.133556,0.5905,0.51,,0.0579,5.54526,1.6641,5.3145,4.59,1.15784,1.202,0.128481,0.110966,0.017515234649181366,,0.286512,0.308877,0.679294,5.39406,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0556,999.0,15.0,NL,John West,802482.0,sa3045033,sa3045033
LAA,Angels,0.0424,0.0761,0.1526,0.2826,0.0,0.0,,1.0,4.42,1.1189,0.6279,0.59154,0.184333,0.6449,0.3438,,0.0405,5.32386,1.4627,5.8041,3.0942,1.8758,1.659,0.145905,0.0777828,0.06812217086553574,,0.277251,0.291463,0.692991,5.39457,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0504,999.0,1.0,AL,Brett Kerry,695049.0,sa3017390,sa3017390
NYY,Yankees,0.0501,0.0691,0.1595,0.2505,0.0,0.0,,1.0,4.515,1.0854,0.6175,0.57715,0.161667,0.6875,0.4645,,0.0466,5.19435,1.5499,6.1875,4.1805,1.48009,1.455,0.15227,0.102879,0.049390919506549835,,0.271086,0.292809,0.70446,5.3951,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0563,999.0,9.0,AL,Jack Cebert,701411.0,sa3028683,sa3028683
SDP,Padres,0.0488,0.0726,0.1754,0.1754,0.0,0.0,,1.0,4.515,1.002,0.6017,0.56293,0.155556,0.788,0.5374,,0.0673,5.06637,1.5394,7.092,4.8366,1.46632,1.4,0.174529,0.119025,0.05550386756658554,,0.256246,0.285311,0.709507,5.39546,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0648,999.0,29.0,NL,Miguel Mendez,700280.0,sa3015506,sa3015506
PIT,Pirates,0.0445,0.076,0.167,0.215,0.0,0.0,,1.0,4.558,1.127,0.644,0.60241,0.145222,0.6158,0.4675,,0.0673,5.42169,1.5945,5.5422,4.2075,1.31722,1.307,0.135103,0.102567,0.032536208629608154,,0.280125,0.300958,0.683229,5.39582,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0546,999.0,27.0,NL,Po-Yu Chen,696040.0,sa3014699,sa3014699
CLE,Guardians,0.0457,0.0758,0.1754,0.1754,0.0,0.0,,1.0,4.583,1.092,0.6176,0.5725,0.129444,0.6276,0.5605,,0.0517,5.1525,1.6525,5.6484,5.0445,1.11971,1.165,0.136941,0.1223,0.014641061425209045,,0.275008,0.299511,0.703402,5.39931,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0632,999.0,5.0,AL,Franklin Gómez,800338.0,sa3019153,sa3019153
HOU,Astros,0.0476,0.0738,0.1754,0.1754,0.0,0.0,,1.0,4.533,1.0364,0.6271,0.58696,0.155667,0.7808,0.5567,,0.045,5.28264,1.5931,7.0272,5.0103,1.40255,1.401,0.172248,0.12281,0.04943746328353882,,0.263628,0.294084,0.70246,5.4023,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0607,999.0,21.0,AL,Cole Hertzler,826315.0,sa3025638,sa3025638
,,0.0474,0.0732,0.17,0.201,0.0,0.0,,1.0,4.522,1.0631,0.6173,0.5787,0.156889,0.7071,0.5076,,0.0403,5.2083,1.5707,6.3639,4.5684,1.39303,1.412,0.156369,0.112251,0.04411764442920685,,0.267507,0.291376,0.70567,5.40419,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0599,999.0,-1.0,,Tommy Sommer,685311.0,sa3016906,sa3016906
,,0.047,0.0744,0.1754,0.1754,0.0,0.0,,1.0,4.458,1.131,0.6245,0.58579,0.172,0.5995,0.3805,,0.0307,5.27211,1.5115,5.3955,3.4245,1.57556,1.548,0.134477,0.0853522,0.04912516474723816,,0.27948,0.292798,0.69804,5.40574,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0609,999.0,-1.0,,Zach Plesac,668676.0,19979,19979
,,0.0477,0.0737,0.1754,0.1754,0.0,0.0,,1.0,4.474,1.0364,0.617,0.58108,0.172556,0.7554,0.4651,,0.0482,5.22972,1.5015,6.7986,4.1859,1.62417,1.553,0.168842,0.103956,0.06488600373268127,,0.261671,0.284839,0.702027,5.40746,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0617,999.0,-1.0,,Chris Kachmar,690148.0,sa1170503,sa1170503
,,0.046,0.074,0.1646,0.2266,0.0,0.0,,1.0,4.468,1.1192,0.63,0.59122,0.169556,0.619,0.3941,,0.0414,5.32098,1.5133,5.571,3.5469,1.57067,1.526,0.138541,0.088205,0.050335727632045746,,0.277545,0.292744,0.692284,5.40786,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0555,999.0,-1.0,,Aaron Brown,676345.0,sa3017500,sa3017500
CHW,White Sox,0.0455,0.0733,0.1547,0.2727,0.0,0.0,,1.0,4.497,1.0776,0.6012,0.56061,0.153111,0.6398,0.477,,0.0437,5.04549,1.5546,5.7582,4.293,1.3413,1.378,0.142273,0.106071,0.03620191663503647,,0.271006,0.29041,0.711363,5.40808,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0566,999.0,4.0,AL,Grant Umberger,802359.0,sa3067156,sa3067156
CHW,White Sox,0.045,0.0692,0.1202,0.4352,0.0,0.0,,1.0,4.537,0.9854,0.5907,0.55241,0.150667,0.8115,0.6042,,0.0422,4.97169,1.5896,7.3035,5.4378,1.3431,1.356,0.178863,0.133172,0.04569098353385925,,0.253277,0.285044,0.724541,5.41,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0429,999.0,4.0,AL,Tommy Vail,694761.0,sa3023413,sa3023413
,,0.0448,0.0688,0.1158,0.4558,0.0,0.0,,1.0,4.495,1.0755,0.6273,0.59015,0.168,0.7065,0.458,,0.0444,5.31135,1.5335,6.3585,4.122,1.54258,1.512,0.157175,0.101891,0.05528365075588226,,0.269373,0.291043,0.69799,5.41334,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0375,999.0,-1.0,,Edgar Escobar,681592.0,sa3007244,sa3007244
,,0.0462,0.074,0.166,0.22,0.0,0.0,,1.0,4.472,1.0878,0.6288,0.59192,0.174222,0.6869,0.4159,,0.0474,5.32728,1.5037,6.1821,3.7431,1.6516,1.568,0.1536,0.0930009,0.060599297285079956,,0.27136,0.290248,0.694481,5.41613,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.056,999.0,-1.0,,Jairo Solis,672810.0,sa3003037,sa3003037
ATH,Athletics,0.048,0.0696,0.1461,0.3131,0.0,0.0,,1.0,4.516,1.0937,0.6302,0.58795,0.150444,0.6456,0.4947,,0.0445,5.29155,1.5884,5.8104,4.4523,1.30503,1.354,0.142958,0.109544,0.033414535224437714,,0.27502,0.296551,0.695468,5.41731,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0488,999.0,10.0,AL,JJ Goss,683101.0,sa3011420,sa3011420
PIT,Pirates,0.0454,0.074,0.1595,0.2505,0.0,0.0,,1.0,4.523,1.1121,0.6302,0.59162,0.156222,0.6218,0.4595,,0.039,5.32458,1.5716,5.5962,4.1355,1.35321,1.406,0.137475,0.101592,0.03588326275348663,,0.276332,0.294435,0.695844,5.41793,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0533,999.0,27.0,NL,Nick Dombkowski,694298.0,sa3017201,sa3017201
DET,Tigers,0.0465,0.075,0.1754,0.1754,0.0,0.0,,1.0,4.577,1.1347,0.6315,0.58593,0.131667,0.5469,0.5084,,0.0473,5.27337,1.6431,4.9221,4.5756,1.07573,1.185,0.119489,0.111077,0.008411608636379242,,0.282172,0.300064,0.693462,5.4201,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0608,999.0,6.0,AL,Rayner Castillo,698982.0,sa3015487,sa3015487
ARI,Diamondbacks,0.0445,0.0757,0.1646,0.2266,0.0,0.0,,1.0,4.574,1.1314,0.6611,0.61941,0.146333,0.6379,0.509,,0.0443,5.57469,1.6404,5.7411,4.581,1.25324,1.317,0.139462,0.111281,0.028181016445159912,,0.281394,0.304365,0.682186,5.42157,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.051,999.0,15.0,NL,Junior Sanchez,808087.0,sa3022009,sa3022009
KCR,Royals,0.0461,0.0753,0.1754,0.1754,0.0,0.0,,1.0,4.519,1.1218,0.6442,0.60331,0.157889,0.6319,0.4442,,0.0561,5.42979,1.566,5.6871,3.9978,1.42256,1.421,0.139832,0.0982961,0.041535742580890656,,0.279145,0.298525,0.685376,5.42479,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0578,999.0,7.0,AL,Henry Williams,689275.0,sa3020901,sa3020901
,,0.047,0.0701,0.1423,0.3313,0.0,0.0,,1.0,4.534,1.0437,0.609,0.56961,0.150444,0.7088,0.5295,,0.0544,5.12649,1.5732,6.3792,4.7655,1.33862,1.354,0.15633,0.116784,0.03954566270112991,,0.264221,0.288999,0.707629,5.42501,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0498,999.0,-1.0,,Luis Angel Rodriguez,678296.0,sa3005435,sa3005435
,,0.0455,0.076,0.1754,0.1754,0.0,0.0,,1.0,4.498,1.0944,0.6412,0.60332,0.171667,0.6979,0.4382,,0.0468,5.42988,1.5326,6.2811,3.9438,1.59265,1.545,0.155158,0.0974211,0.057736776769161224,,0.272714,0.293543,0.689796,5.426,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0578,999.0,-1.0,,Aníbal Sánchez,434671.0,3284,3284
,,0.0456,0.0759,0.1754,0.1754,0.0,0.0,,1.0,4.531,1.0872,0.6399,0.6004,0.161889,0.7093,0.4819,,0.0534,5.4036,1.5691,6.3837,4.3371,1.47188,1.457,0.156544,0.106356,0.050187595188617706,,0.272092,0.296146,0.692164,5.42699,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0583,999.0,-1.0,,Bryan Garcia,650530.0,19457,19457
WSN,Nationals,0.0449,0.0741,0.1558,0.2678,0.0,0.0,,1.0,4.64,0.9824,0.6057,0.5634,0.124778,0.8277,0.6981,,0.0772,5.0706,1.6805,7.4493,6.2829,1.18565,1.123,0.178384,0.150453,0.027931049466133118,,0.254198,0.294491,0.713768,5.42775,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0562,999.0,24.0,NL,Noah Dean,688629.0,sa3020740,sa3020740
LAA,Angels,0.0424,0.0793,0.1754,0.1754,0.0,0.0,,1.0,4.472,1.1022,0.638,0.60075,0.176889,0.6945,0.4033,,0.0574,5.40675,1.5055,6.2505,3.6297,1.72204,1.592,0.1553,0.0901834,0.06511629372835159,,0.274774,0.294693,0.689666,5.42779,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0583,999.0,1.0,AL,Austin Gordon,803135.0,sa3032478,sa3032478
TEX,Rangers,0.0473,0.0741,0.1754,0.1754,0.0,0.0,,1.0,4.507,1.0943,0.6194,0.57994,0.157667,0.6365,0.4395,,0.0661,5.21946,1.5338,5.7285,3.9555,1.44824,1.419,0.141225,0.097515,0.04370977729558945,,0.273479,0.292038,0.696385,5.4286,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0619,999.0,13.0,AL,Blake Townsend,678620.0,sa3010125,sa3010125
LAA,Angels,0.0423,0.0794,0.1754,0.1754,0.0,0.0,,1.0,4.498,1.1046,0.6391,0.59972,0.166667,0.6795,0.4474,,0.0479,5.39748,1.552,6.1155,4.0266,1.51878,1.5,0.151067,0.0994664,0.051600709557533264,,0.275964,0.29714,0.69229,5.4287,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0584,999.0,1.0,AL,Bryce Osmond,683098.0,sa3020800,sa3020800
KCR,Royals,0.0443,0.0713,0.1296,0.3906,0.0,0.0,,1.0,4.555,1.1355,0.6482,0.60572,0.145,0.6017,0.4747,,0.0637,5.45148,1.6102,5.4153,4.2723,1.26754,1.305,0.132097,0.104215,0.027881450951099396,,0.282702,0.302914,0.683627,5.43194,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0403,999.0,7.0,AL,Aaron Sanchez,592717.0,11490,11490
CHW,White Sox,0.0471,0.0743,0.1754,0.1754,0.0,0.0,,1.0,4.48,1.0252,0.5915,0.55313,0.160778,0.7112,0.5023,,0.0417,4.97817,1.5275,6.4008,4.5207,1.41589,1.447,0.15875,0.112121,0.04662945866584778,,0.260467,0.28212,0.718667,5.43485,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0665,999.0,4.0,AL,Lucas Gordon,690981.0,sa3023036,sa3023036
,,0.0447,0.0703,0.1263,0.4063,0.0,0.0,,1.0,4.468,1.1347,0.6314,0.59233,0.169333,0.581,0.3744,,0.0469,5.33097,1.5091,5.229,3.3696,1.55182,1.524,0.130036,0.0837959,0.04623991996049881,,0.280401,0.292858,0.689998,5.43837,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.041,999.0,-1.0,,Kevin Miranda,806656.0,sa3020757,sa3020757
,,0.0469,0.0745,0.1754,0.1754,0.0,0.0,,1.0,4.46,1.1059,0.6257,0.5898,0.178556,0.6476,0.3876,,0.0387,5.3082,1.4935,5.8284,3.4884,1.67079,1.607,0.145202,0.0869058,0.05829595774412155,,0.274165,0.289114,0.697856,5.44006,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0602,999.0,-1.0,,Tommy Milone,543548.0,7608,7608
