Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,Player,xMLBAMID,playerids,playerid
CLE,Guardians,1,1,0,29,0,1,,29.0,124,24,14,13,4,33,15,,1,4.0218,1.35862,10.2939,4.56544,2.25475,1.132,0.264096,0.117129,0.14696744084358215,,0.22509,0.288759,0.7439,4.12853,125.00000000000003,4.310344827586208,115.0,3.9655172413793105,0.00102927,-0.00446906,0,999.0,5,AL,Andrew Walters,689958,33834,33834
DET,Tigers,1,1,0,14,0,0,,14.0,59,13,7,6,2,12,6,,0,4.28875,1.39591,8.172,3.99232,2.04693,1.167,0.208205,0.101716,0.10648927837610245,,0.245307,0.289209,0.728366,4.44162,51.2,3.6571428571428575,50.0,3.5714285714285716,0.00098933,-0.00667865,0,999.0,6,AL,Beau Brieske,689225,26079,26079
MIL,Brewers,1,1,0,21,0,1,,21.0,91,20,11,10,3,20,9,,1,4.44815,1.34022,8.43386,3.65519,2.30736,1.28535,0.217301,0.094177,0.12312361598014832,,0.242685,0.285755,0.707862,4.50801,80.5,3.8333333333333335,80.0,3.8095238095238093,0.000961552,-0.0171565,0,999.0,23,NL,Carlos Rodriguez,692230,30161,30161
HOU,Astros,1,1,0,21,0,1,,21.0,88,21,11,10,3,18,6,,1,4.30549,1.28234,7.98971,2.53953,3.14613,1.46092,0.209022,0.0664379,0.1425844356417656,,0.25519,0.292009,0.724817,4.45336,82.9,3.947619047619048,85.0,4.0476190476190474,0.000447153,-0.0246071,0,999.0,21,AL,Colton Gordon,676467,31312,31312
NYM,Mets,0,0,0,8,0,1,,8.0,35,8,4,4,1,8,4,,0,4.17069,1.39209,8.57705,4.08696,2.09864,1.07843,0.219185,0.104442,0.1147434413433075,,0.242479,0.292672,0.725185,4.22579,34.10000000000001,4.262500000000001,35.0,4.375,0.000316589,-0.00432517,0,999.0,25,NL,Carl Edwards Jr.,605218,13607,13607
SDP,Padres,0,0,0,5,0,1,,5.0,21,5,2,2,1,4,2,,0,3.92532,1.29996,7.83435,3.17399,2.4683,1.182,0.203955,0.0826299,0.12132508307695389,,0.244834,0.284574,0.742484,4.29813,17.7,3.54,18.0,3.6,-0.000223192,0.0133264,0,999.0,29,NL,Jackson Wolf,680232,29832,29832
MIN,Twins,2,2,0,32,0,1,,32.0,139,30,17,16,5,33,15,,1,4.41026,1.39348,9.23574,4.15416,2.22325,1.27408,0.234854,0.105636,0.1292187124490738,,0.240615,0.29215,0.724572,4.41252,119.30000000000001,3.7281250000000004,117.0,3.65625,-0.000223723,-0.0392554,0,999.0,8,AL,Garrett Acton,670183,27583,27583
NYM,Mets,1,1,0,37,0,1,,37.0,158,35,19,17,5,36,13,,2,4.20005,1.29854,8.68162,3.2229,2.69373,1.21845,0.225648,0.0837678,0.14187996089458466,,0.242802,0.290291,0.716817,4.17073,152.3,4.116216216216216,151.0,4.081081081081081,-0.000277116,-0.0359965,0,999.0,25,NL,Joey Gerber,680702,24591,24591
MIL,Brewers,2,2,0,34,0,1,,34.0,147,31,17,15,4,34,16,,2,4.04101,1.38786,9.02862,4.34212,2.07931,1.032,0.231132,0.111158,0.11997435986995697,,0.238035,0.294413,0.734734,4.2293,139.80000000000004,4.111764705882354,136.0,4.0,-0.000370203,-0.0024034,0,999.0,23,NL,Craig Yoho,684974,33248,33248
STL,Cardinals,1,1,0,14,0,1,,14.0,62,14,7,6,2,13,5,,1,3.9159,1.334,7.89254,3.42563,2.30397,1.053,0.203715,0.0884191,0.11529591679573059,,0.246309,0.290742,0.73673,4.20468,54.60000000000003,3.900000000000002,56.0,4.0,-0.000490117,-0.00535046,0,999.0,28,NL,Brycen Mautz,802408,sa3020710,sa3020710
STL,Cardinals,0,1,1,1,0,0,,7.0,33,8,4,4,1,5,3,,0,5.05574,1.50248,5.71725,3.70919,1.54137,1.343,0.142104,0.0921932,0.04991094022989273,,0.272743,0.29289,0.6958,5.2223,19.7,2.814285714285714,23.0,3.2857142857142856,-0.000816323,0.0311104,0,999.0,28,NL,Max Rajcic,691008,sa3020746,sa3020746
LAD,Dodgers,0,0,0,5,0,1,,5.0,21,4,2,2,1,5,3,,0,4.27993,1.43022,9.52413,4.99161,1.90803,1.216,0.24117,0.126397,0.11477255821228027,,0.231348,0.285746,0.740948,4.58465,19.299999999999997,3.8599999999999994,17.0,3.4,-0.000950423,0.0157565,0,999.0,22,NL,Chayce McDermott,694646,29866,29866
ATH,Athletics,1,1,0,14,0,1,,14.0,63,14,8,7,2,13,6,,1,4.45549,1.40043,7.97431,3.73637,2.13424,1.279,0.203522,0.0953606,0.10816185176372528,,0.252496,0.293377,0.724146,4.56453,51.60000000000003,3.6857142857142877,53.0,3.7857142857142856,-0.0010634,-0.0271227,0,999.0,10,AL,Nick Anderson,623433,18337,18337
BOS,Red Sox,1,1,0,22,0,1,,22.0,100,22,12,11,2,20,11,,1,4.43342,1.50011,7.99999,4.53546,1.76388,0.988,0.200177,0.113487,0.08668981492519379,,0.255956,0.306361,0.717945,4.43019,89.00000000000001,4.045454545454546,92.0,4.181818181818182,-0.00129478,-0.0237604,0,748.510009765625,3,AL,Tommy Kahnle,592454,11384,11384
TOR,Blue Jays,1,1,0,16,0,1,,16.0,70,15,8,7,2,15,7,,1,4.0645,1.35399,8.41203,3.81883,2.20278,1.15,0.215536,0.0978476,0.11768873780965805,,0.240924,0.286766,0.737602,4.36001,64.80000000000001,4.050000000000001,64.0,4.0,-0.00136103,-0.011238,0,999.0,14,AL,Adam Macko,671936,sa3011555,sa3011555
,,1,1,0,17,0,1,,17.0,72,17,9,8,2,13,6,,1,4.30702,1.33954,7.16586,3.05763,2.3436,1.296,0.185357,0.0790905,0.10626623034477234,,0.25515,0.287348,0.7265,4.54585,66.00000000000001,3.8823529411764715,68.0,4.0,-0.00159473,-0.0142338,0,999.0,-1,,Max Kranick,668820,22175,22175
MIN,Twins,0,0,0,6,0,1,,6.0,28,6,4,3,1,6,3,,0,4.66197,1.486,8.37766,4.54355,1.84386,1.09723,0.209324,0.113525,0.09579870849847794,,0.251966,0.302419,0.702848,4.51716,23.500000000000007,3.916666666666668,24.0,4.0,-0.00181725,-0.0319475,0,999.0,8,AL,Zak Kent,687849,25703,25703
DET,Tigers,0,0,0,9,0,0,,9.0,38,9,5,4,1,7,4,,0,4.28588,1.42785,7.67374,4.00387,1.91658,1.06,0.194315,0.101386,0.09292851388454437,,0.251969,0.295213,0.723055,4.42121,32.90000000000001,3.655555555555557,34.0,3.7777777777777777,-0.00185235,-0.0196395,0,999.0,6,AL,Grant Holman,680880,30002,30002
NYM,Mets,3,3,0,42,0,6,,42.0,181,35,21,19,5,49,22,,3,4.11365,1.36599,10.5337,4.78356,2.20206,1.10137,0.269203,0.122251,0.1469523012638092,,0.222593,0.289931,0.730309,4.18149,205.3,4.8880952380952385,192.0,4.571428571428571,-0.00203815,-0.0231813,0,999.0,25,NL,Craig Kimbrel,518886,6655,6655
ARI,Diamondbacks,3,3,0,48,0,9,,48.0,205,49,24,22,5,37,16,,2,4.09274,1.36067,7.01009,3.04468,2.30241,0.987905,0.180954,0.0785933,0.10236065089702606,,0.260895,0.301186,0.717497,4.16143,222.30000000000004,4.6312500000000005,231.0,4.8125,-0.00208467,0.0940288,0,748.4299926757812,15,NL,Ryan Thompson,657044,16647,16647
PHI,Phillies,2,3,0,40,0,4,,40.0,175,40,22,20,6,33,16,,2,4.5529,1.38848,7.4893,3.50675,2.13568,1.28801,0.191318,0.0895819,0.10173637419939041,,0.255824,0.292142,0.708362,4.66664,146.2,3.655,150.0,3.75,-0.00215926,-0.0465156,0,999.0,26,NL,Chase Shugart,663767,21544,21544
KCR,Royals,1,1,0,19,0,1,,19.0,84,18,11,10,3,19,9,,1,4.58221,1.40705,8.75621,4.19783,2.08589,1.18839,0.222852,0.106838,0.11601419746875763,,0.244282,0.2945,0.700668,4.45138,68.89999999999999,3.6263157894736837,68.0,3.5789473684210527,-0.00237584,-0.0425162,0,999.0,7,AL,Steven Cruz,674444,23165,23165
CHW,White Sox,1,1,0,19,0,0,,19.0,83,19,10,9,3,16,6,,1,4.4299,1.32514,7.33165,2.84975,2.57273,1.24842,0.189794,0.0737712,0.11602259427309036,,0.257326,0.293271,0.700076,4.42817,65.29999999999998,3.436842105263157,67.0,3.526315789473684,-0.00246057,-0.0205375,0,999.0,4,AL,Duncan Davitt,701474,31886,31886
COL,Rockies,2,3,0,40,0,3,,40.0,178,40,23,21,5,37,20,,2,4.85995,1.52315,8.32549,4.57791,1.81862,1.19027,0.207067,0.113859,0.09320782124996185,,0.259152,0.308761,0.702016,4.66258,150.5,3.7625,155.0,3.875,-0.00262271,0.0235414,0,712.510009765625,19,NL,Seth Halvorsen,678020,33294,33294
SFG,Giants,1,1,0,17,0,1,,17.0,73,17,8,8,2,14,6,,1,4.11933,1.34253,7.7128,3.21336,2.40023,1.082,0.19882,0.0828338,0.11598634719848633,,0.251902,0.294812,0.722614,4.1785,68.00000000000001,4.000000000000001,70.0,4.117647058823529,-0.00268766,0.00423506,0,999.0,30,NL,Tristan Beck,663941,21584,21584
SDP,Padres,1,1,0,11,0,1,,11.0,50,11,5,5,1,9,5,,1,3.9661,1.43514,7.39159,4.2879,1.72383,0.876,0.187831,0.108961,0.07886909693479538,,0.249764,0.295008,0.732496,4.36005,44.50000000000001,4.045454545454546,46.0,4.181818181818182,-0.00276038,0.0101864,0,999.0,29,NL,Evan Fitterer,683157,sa3011433,sa3011433
HOU,Astros,0,0,0,10,0,1,,10.0,42,8,5,4,1,11,5,,0,4.10073,1.38968,9.94657,4.99994,1.98934,1.161,0.253641,0.1275,0.12614083290100098,,0.22221,0.279857,0.744695,4.41216,51.900000000000006,5.19,48.0,4.8,-0.00277046,-0.00405208,0,999.0,21,AL,Miguel Ullola,699044,sa3016504,sa3016504
SFG,Giants,2,2,0,43,0,6,,43.0,190,44,22,21,5,37,17,,2,4.30371,1.41097,7.63968,3.61371,2.11408,1.01495,0.19376,0.0916521,0.10210775583982468,,0.256689,0.301815,0.711876,4.24865,183.29999999999998,4.2627906976744185,191.0,4.441860465116279,-0.00302161,-0.0417193,0,999.0,30,NL,JT Brubaker,664141,17578,17578
LAA,Angels,2,2,0,35,0,1,,35.0,152,32,19,17,5,35,17,,3,4.47962,1.37913,8.89087,4.294,2.07053,1.26204,0.227562,0.109905,0.11765715479850769,,0.238325,0.286741,0.711568,4.65126,128.3,3.665714285714286,124.0,3.5428571428571427,-0.00326738,-0.0495453,0,999.0,1,AL,Nick Sandlin,680704,20517,20517
CLE,Guardians,0,0,0,10,0,1,,10.0,42,10,5,5,1,8,4,,0,4.29979,1.4037,7.72991,3.56709,2.16701,1.106,0.19694,0.0908814,0.10605907440185547,,0.257052,0.301135,0.72038,4.3416,43.7,4.37,45.0,4.5,-0.00349038,-0.0069058,0,999.0,5,AL,Pedro Avila,658648,18864,18864
SEA,Mariners,0,0,0,6,0,1,,6.0,28,6,3,3,1,5,2,,0,3.92799,1.36166,6.99639,3.18922,2.19376,0.937,0.180041,0.0820694,0.0979713499546051,,0.257477,0.298013,0.726021,4.15061,24.500000000000007,4.083333333333335,25.0,4.166666666666667,-0.00366597,-0.00995835,0,999.0,11,AL,Randy Dobnak,677976,23798,23798
ATH,Athletics,0,0,0,8,0,1,,8.0,35,8,4,4,1,7,3,,0,4.51323,1.43238,7.49411,3.83667,1.95329,1.185,0.190267,0.0974088,0.09285857528448105,,0.257718,0.297474,0.715334,4.59911,35.10000000000001,4.387500000000001,36.0,4.5,-0.00372919,0.00164774,0,999.0,10,AL,A.J. Causey,822067,sa3028661,sa3028661
LAA,Angels,1,2,0,33,0,1,,33.0,146,33,18,17,5,32,14,,1,4.52334,1.39979,8.60276,3.8068,2.25984,1.23932,0.2192,0.0969979,0.12220191955566406,,0.250027,0.298269,0.708243,4.3751,119.90000000000005,3.6333333333333346,123.0,3.727272727272727,-0.00386291,-0.0501992,0,999.0,1,AL,Mitch Farris,815083,33628,33628
DET,Tigers,0,0,0,5,0,0,,5.0,21,4,2,2,1,5,3,,0,4.24815,1.43836,8.77716,4.85772,1.80685,1.051,0.22011,0.12182,0.09828993678092957,,0.235263,0.286638,0.729263,4.536,15.299999999999999,3.0599999999999996,13.0,2.6,-0.00400753,0.013175,0,999.0,6,AL,Yoniel Curet,692414,sa3015446,sa3015446
PHI,Phillies,0,0,0,8,0,1,,8.0,35,8,4,4,1,7,4,,0,4.31061,1.40986,8.35521,4.27068,1.95641,1.23,0.212875,0.108809,0.10406600683927536,,0.243506,0.287695,0.734589,4.61484,32.10000000000001,4.012500000000001,33.0,4.125,-0.00441594,0.00256366,0,999.0,26,NL,Génesis Cabrera,650893,17490,17490
HOU,Astros,1,1,0,13,0,1,,13.0,56,12,7,6,2,12,5,,0,4.33569,1.40146,8.14604,3.81368,2.136,1.18534,0.207516,0.0971515,0.1103643923997879,,0.250683,0.295458,0.72385,4.42143,53.39999999999999,4.107692307692307,52.0,4.0,-0.00454777,-0.0211564,0,999.0,21,AL,J.P. France,641585,21212,21212
TEX,Rangers,0,0,0,8,0,1,,8.0,36,7,4,4,1,8,5,,0,4.27831,1.50212,9.13223,5.47759,1.6672,0.998,0.227593,0.136512,0.09108087420463562,,0.235791,0.293796,0.733639,4.55422,33.7,4.2125,32.0,4.0,-0.00455925,-0.00434427,0,999.0,13,AL,Emiliano Teodo,693713,sa3015158,sa3015158
LAA,Angels,1,1,0,16,0,1,,16.0,70,15,8,8,2,16,9,,1,4.38013,1.47026,8.88929,4.87566,1.8232,1.114,0.223714,0.122704,0.10100975632667542,,0.242509,0.296151,0.729828,4.52746,60.80000000000001,3.8000000000000007,60.0,3.75,-0.00507972,-0.00120282,0,999.0,1,AL,Najer Victor,695402,sa3025330,sa3025330
LAA,Angels,1,1,0,24,0,1,,24.0,105,23,12,11,2,21,12,,1,4.14318,1.47183,7.72743,4.46525,1.73057,0.925,0.195504,0.112971,0.0825333297252655,,0.253864,0.302886,0.73041,4.39914,100.20000000000003,4.175000000000002,101.0,4.208333333333333,-0.00542166,-0.00188026,0,999.0,1,AL,Tayler Saucedo,642048,17888,17888
